#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bitset;80;512;g;51.95;1.661122142
clang++;-O2;bitset;81;512;g;52.35;1.682410569
clang++;-O2;bitset;82;512;g;52.02;1.664546422
clang++;-O2;bitset;83;512;g;51.93;1.682724606
clang++;-O2;bitset;84;512;g;51.85;1.681799267
clang++;-O2;bitset;85;512;g;51.98;1.664301545
clang++;-O2;bitset;86;512;g;52.02;1.671420349
clang++;-O2;bitset;87;512;g;51.92;1.671663844
clang++;-O2;bitset;88;512;g;51.69;1.679540496
clang++;-O2;bitset;89;512;g;51.88;1.684249055
clang++;-O2;bitset;90;512;g;51.90;1.671821899
clang++;-O2;bitset;91;512;g;51.99;1.670704691
clang++;-O2;bitset;92;512;g;51.81;1.679345882
clang++;-O2;bitset;93;512;g;51.96;1.673529521
clang++;-O2;bitset;94;512;g;51.85;1.682891158
clang++;-O2;bitset;95;512;g;52.12;1.673473367
clang++;-O2;bitset;96;512;g;51.41;1.673676035
clang++;-O2;bitset;97;512;g;52.28;1.675158024
clang++;-O2;bitset;98;512;g;52.12;1.674404145
clang++;-O2;bitset;99;512;g;52.01;1.666304317
clang++;-O2;bitset;00;512;h;60.46;1.923474673
clang++;-O2;bitset;01;512;h;58.98;1.922318111
clang++;-O2;bitset;02;512;h;59.07;1.950861938
clang++;-O2;bitset;03;512;h;59.54;1.943811662
clang++;-O2;bitset;04;512;h;59.69;1.958444848
clang++;-O2;bitset;05;512;h;59.28;1.947059652
clang++;-O2;bitset;06;512;h;59.75;1.940831441
clang++;-O2;bitset;07;512;h;59.81;1.941161298
clang++;-O2;bitset;08;512;h;60.59;1.936482253
clang++;-O2;bitset;09;512;h;59.23;1.943918250
clang++;-O2;bitset;10;512;h;59.16;1.927709838
clang++;-O2;bitset;11;512;h;59.09;1.925142620
clang++;-O2;bitset;12;512;h;59.09;1.940449829
clang++;-O2;bitset;13;512;h;58.95;1.943586310
clang++;-O2;bitset;14;512;h;60.60;1.973491862
clang++;-O2;bitset;15;512;h;59.11;1.921251318
clang++;-O2;bitset;16;512;h;59.37;1.928834230
clang++;-O2;bitset;17;512;h;59.35;1.950273378
clang++;-O2;bitset;18;512;h;58.97;1.939338181
clang++;-O2;bitset;19;512;h;59.11;1.944985064
clang++;-O2;bitset;20;512;h;59.22;1.951201623
clang++;-O2;bitset;21;512;h;58.93;1.943481504
clang++;-O2;bitset;22;512;h;59.26;1.945024918
clang++;-O2;bitset;23;512;h;59.01;1.939029123
clang++;-O2;bitset;24;512;h;58.74;1.917799256
clang++;-O2;bitset;25;512;h;59.51;1.940401027
clang++;-O2;bitset;26;512;h;59.34;1.940915579
clang++;-O2;bitset;27;512;h;59.46;1.949240657
clang++;-O2;bitset;28;512;h;58.87;1.942582013
clang++;-O2;bitset;29;512;h;59.15;1.937297968
clang++;-O2;bitset;30;512;h;59.28;1.928898590
clang++;-O2;bitset;31;512;h;58.99;1.937684491
clang++;-O2;bitset;32;512;h;59.11;1.944423745
clang++;-O2;bitset;33;512;h;59.66;1.933866043
clang++;-O2;bitset;34;512;h;58.96;1.942018671
clang++;-O2;bitset;35;512;h;59.31;1.933739187
clang++;-O2;bitset;36;512;h;59.23;1.943899716
clang++;-O2;bitset;37;512;h;59.41;1.939731245
clang++;-O2;bitset;38;512;h;59.36;1.954383148
clang++;-O2;bitset;39;512;h;59.24;1.928878041
clang++;-O2;bitset;40;512;h;59.50;1.950745861
clang++;-O2;bitset;41;512;h;59.05;1.937463027
clang++;-O2;bitset;42;512;h;59.09;1.930899920
clang++;-O2;bitset;43;512;h;58.93;1.925427552
clang++;-O2;bitset;44;512;h;59.03;1.945126148
clang++;-O2;bitset;45;512;h;59.06;1.924338708
clang++;-O2;bitset;46;512;h;59.24;1.944768370
clang++;-O2;bitset;47;512;h;58.77;1.938595152
clang++;-O2;bitset;48;512;h;59.49;1.938173854
clang++;-O2;bitset;49;512;h;59.37;1.934463199
clang++;-O2;bitset;50;512;h;59.02;1.925621114
clang++;-O2;bitset;51;512;h;59.73;1.946147166
clang++;-O2;bitset;52;512;h;58.76;1.922169654
clang++;-O2;bitset;53;512;h;59.75;1.950213807
clang++;-O2;bitset;54;512;h;59.08;1.938363168
clang++;-O2;bitset;55;512;h;58.78;1.918628045
clang++;-O2;bitset;56;512;h;59.53;1.938297575
clang++;-O2;bitset;57;512;h;59.82;1.947310641
clang++;-O2;bitset;58;512;h;60.20;1.922834226
clang++;-O2;bitset;59;512;h;60.38;1.946737129
clang++;-O2;bitset;60;512;h;59.25;1.945544800
clang++;-O2;bitset;61;512;h;59.86;1.947961237
clang++;-O2;bitset;62;512;h;59.22;1.932033018
clang++;-O2;bitset;63;512;h;59.07;1.942424690
clang++;-O2;bitset;64;512;h;59.40;1.933183257
clang++;-O2;bitset;65;512;h;59.10;1.939337138
clang++;-O2;bitset;66;512;h;60.27;1.940518296
