#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bitset;80;512;g;51.95;1.661122142
clang++;-O2;bitset;81;512;g;52.35;1.682410569
clang++;-O2;bitset;82;512;g;52.02;1.664546422
clang++;-O2;bitset;83;512;g;51.93;1.682724606
clang++;-O2;bitset;84;512;g;51.85;1.681799267
clang++;-O2;bitset;85;512;g;51.98;1.664301545
clang++;-O2;bitset;86;512;g;52.02;1.671420349
clang++;-O2;bitset;87;512;g;51.92;1.671663844
clang++;-O2;bitset;88;512;g;51.69;1.679540496
clang++;-O2;bitset;89;512;g;51.88;1.684249055
clang++;-O2;bitset;90;512;g;51.90;1.671821899
clang++;-O2;bitset;91;512;g;51.99;1.670704691
clang++;-O2;bitset;92;512;g;51.81;1.679345882
clang++;-O2;bitset;93;512;g;51.96;1.673529521
clang++;-O2;bitset;94;512;g;51.85;1.682891158
clang++;-O2;bitset;95;512;g;52.12;1.673473367
clang++;-O2;bitset;96;512;g;51.41;1.673676035
clang++;-O2;bitset;97;512;g;52.28;1.675158024
clang++;-O2;bitset;98;512;g;52.12;1.674404145
clang++;-O2;bitset;99;512;g;52.01;1.666304317
clang++;-O2;bitset;00;512;h;60.46;1.923474673
clang++;-O2;bitset;01;512;h;58.98;1.922318111
clang++;-O2;bitset;02;512;h;59.07;1.950861938
clang++;-O2;bitset;03;512;h;59.54;1.943811662
clang++;-O2;bitset;04;512;h;59.69;1.958444848
clang++;-O2;bitset;05;512;h;59.28;1.947059652
clang++;-O2;bitset;06;512;h;59.75;1.940831441
clang++;-O2;bitset;07;512;h;59.81;1.941161298
clang++;-O2;bitset;08;512;h;60.59;1.936482253
clang++;-O2;bitset;09;512;h;59.23;1.943918250
clang++;-O2;bitset;10;512;h;59.16;1.927709838
clang++;-O2;bitset;11;512;h;59.09;1.925142620
clang++;-O2;bitset;12;512;h;59.09;1.940449829
clang++;-O2;bitset;13;512;h;58.95;1.943586310
clang++;-O2;bitset;14;512;h;60.60;1.973491862
clang++;-O2;bitset;15;512;h;59.11;1.921251318
clang++;-O2;bitset;16;512;h;59.37;1.928834230
clang++;-O2;bitset;17;512;h;59.35;1.950273378
clang++;-O2;bitset;18;512;h;58.97;1.939338181
clang++;-O2;bitset;19;512;h;59.11;1.944985064
clang++;-O2;bitset;20;512;h;59.22;1.951201623
clang++;-O2;bitset;21;512;h;58.93;1.943481504
clang++;-O2;bitset;22;512;h;59.26;1.945024918
clang++;-O2;bitset;23;512;h;59.01;1.939029123
clang++;-O2;bitset;24;512;h;58.74;1.917799256
clang++;-O2;bitset;25;512;h;59.51;1.940401027
clang++;-O2;bitset;26;512;h;59.34;1.940915579
clang++;-O2;bitset;27;512;h;59.46;1.949240657
clang++;-O2;bitset;28;512;h;58.87;1.942582013
clang++;-O2;bitset;29;512;h;59.15;1.937297968
clang++;-O2;bitset;30;512;h;59.28;1.928898590
clang++;-O2;bitset;31;512;h;58.99;1.937684491
clang++;-O2;bitset;32;512;h;59.11;1.944423745
clang++;-O2;bitset;33;512;h;59.66;1.933866043
clang++;-O2;bitset;34;512;h;58.96;1.942018671
clang++;-O2;bitset;35;512;h;59.31;1.933739187
clang++;-O2;bitset;36;512;h;59.23;1.943899716
clang++;-O2;bitset;37;512;h;59.41;1.939731245
clang++;-O2;bitset;38;512;h;59.36;1.954383148
clang++;-O2;bitset;39;512;h;59.24;1.928878041
clang++;-O2;bitset;40;512;h;59.50;1.950745861
clang++;-O2;bitset;41;512;h;59.05;1.937463027
clang++;-O2;bitset;42;512;h;59.09;1.930899920
clang++;-O2;bitset;43;512;h;58.93;1.925427552
clang++;-O2;bitset;44;512;h;59.03;1.945126148
clang++;-O2;bitset;45;512;h;59.06;1.924338708
clang++;-O2;bitset;46;512;h;59.24;1.944768370
clang++;-O2;bitset;47;512;h;58.77;1.938595152
clang++;-O2;bitset;48;512;h;59.49;1.938173854
clang++;-O2;bitset;49;512;h;59.37;1.934463199
clang++;-O2;bitset;50;512;h;59.02;1.925621114
clang++;-O2;bitset;51;512;h;59.73;1.946147166
clang++;-O2;bitset;52;512;h;58.76;1.922169654
clang++;-O2;bitset;53;512;h;59.75;1.950213807
clang++;-O2;bitset;54;512;h;59.08;1.938363168
clang++;-O2;bitset;55;512;h;58.78;1.918628045
clang++;-O2;bitset;56;512;h;59.53;1.938297575
clang++;-O2;bitset;57;512;h;59.82;1.947310641
clang++;-O2;bitset;58;512;h;60.20;1.922834226
clang++;-O2;bitset;59;512;h;60.38;1.946737129
clang++;-O2;bitset;60;512;h;59.25;1.945544800
clang++;-O2;bitset;61;512;h;59.86;1.947961237
clang++;-O2;bitset;62;512;h;59.22;1.932033018
clang++;-O2;bitset;63;512;h;59.07;1.942424690
clang++;-O2;bitset;64;512;h;59.40;1.933183257
clang++;-O2;bitset;65;512;h;59.10;1.939337138
clang++;-O2;bitset;66;512;h;60.27;1.940518296
clang++;-O2;bitset;67;512;h;59.60;1.931338901
clang++;-O2;bitset;68;512;h;59.15;1.923379575
clang++;-O2;bitset;69;512;h;59.47;1.933263557
clang++;-O2;bitset;70;512;h;58.74;1.937035878
clang++;-O2;bitset;71;512;h;59.24;1.945039827
clang++;-O2;bitset;72;512;h;58.84;1.919178744
clang++;-O2;bitset;73;512;h;58.96;1.919426938
clang++;-O2;bitset;74;512;h;59.21;1.944047482
clang++;-O2;bitset;75;512;h;59.02;1.940797228
clang++;-O2;bitset;76;512;h;59.09;1.929016641
clang++;-O2;bitset;77;512;h;59.02;1.922296871
clang++;-O2;bitset;78;512;h;59.19;1.949074146
clang++;-O2;bitset;79;512;h;59.24;1.930507317
clang++;-O2;bitset;80;512;h;59.84;1.948663038
clang++;-O2;bitset;81;512;h;59.26;1.936725789
clang++;-O2;bitset;82;512;h;58.90;1.948566869
clang++;-O2;bitset;83;512;h;59.33;1.936034427
clang++;-O2;bitset;84;512;h;59.27;1.944370415
clang++;-O2;bitset;85;512;h;59.36;1.952429116
clang++;-O2;bitset;86;512;h;59.65;1.949485986
clang++;-O2;bitset;87;512;h;59.04;1.925861994
clang++;-O2;bitset;88;512;h;59.08;1.942646805
clang++;-O2;bitset;89;512;h;59.59;1.938177221
clang++;-O2;bitset;90;512;h;59.22;1.954735026
clang++;-O2;bitset;91;512;h;60.88;1.943305305
clang++;-O2;bitset;92;512;h;59.65;1.936636912
clang++;-O2;bitset;93;512;h;58.78;1.925570199
clang++;-O2;bitset;94;512;h;60.17;1.943295737
clang++;-O2;bitset;95;512;h;59.44;1.956376624
clang++;-O2;bitset;96;512;h;59.03;1.948940366
clang++;-O2;bitset;97;512;h;59.40;1.926059233
clang++;-O2;bitset;98;512;h;59.45;1.946699648
clang++;-O2;bitset;99;512;h;59.56;1.955408725
clang++;-O2;bitset;00;512;i;46.76;1.529537038
clang++;-O2;bitset;01;512;i;46.46;1.544189953
clang++;-O2;bitset;02;512;i;46.51;1.525245277
clang++;-O2;bitset;03;512;i;46.50;1.527101897
clang++;-O2;bitset;04;512;i;46.38;1.523726960
clang++;-O2;bitset;05;512;i;46.45;1.541241574
clang++;-O2;bitset;06;512;i;46.84;1.533558324
clang++;-O2;bitset;07;512;i;47.11;1.537946996
clang++;-O2;bitset;08;512;i;46.41;1.536715294
clang++;-O2;bitset;09;512;i;46.97;1.537858731
clang++;-O2;bitset;10;512;i;46.81;1.537550685
clang++;-O2;bitset;11;512;i;46.69;1.540434916
clang++;-O2;bitset;12;512;i;46.45;1.544496828
clang++;-O2;bitset;13;512;i;46.49;1.541440956
clang++;-O2;bitset;14;512;i;46.79;1.528857809
clang++;-O2;bitset;15;512;i;46.51;1.544943431
clang++;-O2;bitset;16;512;i;46.40;1.541199995
clang++;-O2;bitset;17;512;i;46.61;1.525137986
clang++;-O2;bitset;18;512;i;46.37;1.541133862
clang++;-O2;bitset;19;512;i;46.31;1.541545411
clang++;-O2;bitset;20;512;i;46.37;1.541178937
clang++;-O2;bitset;21;512;i;46.39;1.541401913
clang++;-O2;bitset;22;512;i;46.25;1.539316275
clang++;-O2;bitset;23;512;i;48.02;1.538501823
clang++;-O2;bitset;24;512;i;46.51;1.541350788
clang++;-O2;bitset;25;512;i;46.46;1.545026196
clang++;-O2;bitset;26;512;i;46.42;1.541373049
clang++;-O2;bitset;27;512;i;46.38;1.541711252
clang++;-O2;bitset;28;512;i;46.42;1.530778458
clang++;-O2;bitset;29;512;i;46.35;1.523167514
clang++;-O2;bitset;30;512;i;46.67;1.532791020
clang++;-O2;bitset;31;512;i;46.58;1.531390653
clang++;-O2;bitset;32;512;i;46.45;1.540973322
clang++;-O2;bitset;33;512;i;48.01;1.528134276
clang++;-O2;bitset;34;512;i;46.64;1.539050628
clang++;-O2;bitset;35;512;i;46.71;1.544397581
clang++;-O2;bitset;36;512;i;46.45;1.541425758
clang++;-O2;bitset;37;512;i;46.48;1.527792228
clang++;-O2;bitset;38;512;i;46.66;1.535527915
clang++;-O2;bitset;39;512;i;46.70;1.529225426
clang++;-O2;bitset;40;512;i;46.70;1.537647557
clang++;-O2;bitset;41;512;i;46.36;1.536563169
clang++;-O2;bitset;42;512;i;46.44;1.544851250
clang++;-O2;bitset;43;512;i;46.48;1.545084155
clang++;-O2;bitset;44;512;i;46.33;1.523529290
clang++;-O2;bitset;45;512;i;46.57;1.527569070
clang++;-O2;bitset;46;512;i;46.74;1.525102049
clang++;-O2;bitset;47;512;i;46.45;1.544375881
clang++;-O2;bitset;48;512;i;46.41;1.544474736
clang++;-O2;bitset;49;512;i;46.41;1.525638452
clang++;-O2;bitset;50;512;i;46.49;1.544363428
clang++;-O2;bitset;51;512;i;46.44;1.544791969
clang++;-O2;bitset;52;512;i;46.46;1.541082326
clang++;-O2;bitset;53;512;i;46.48;1.527931036
clang++;-O2;bitset;54;512;i;46.20;1.544821814
clang++;-O2;bitset;55;512;i;46.38;1.541489527
clang++;-O2;bitset;56;512;i;46.80;1.525530179
clang++;-O2;bitset;57;512;i;46.44;1.541126709
clang++;-O2;bitset;58;512;i;46.21;1.539442081
clang++;-O2;bitset;59;512;i;46.41;1.526704013
clang++;-O2;bitset;60;512;i;46.63;1.560025819
clang++;-O2;bitset;61;512;i;46.49;1.544359461
clang++;-O2;bitset;62;512;i;46.38;1.523851302
clang++;-O2;bitset;63;512;i;46.47;1.527265242
clang++;-O2;bitset;64;512;i;46.54;1.544936128
clang++;-O2;bitset;65;512;i;46.47;1.545002362
clang++;-O2;bitset;66;512;i;46.67;1.529618551
clang++;-O2;bitset;67;512;i;46.43;1.544724312
clang++;-O2;bitset;68;512;i;46.60;1.525347018
clang++;-O2;bitset;69;512;i;46.63;1.524805165
clang++;-O2;bitset;70;512;i;46.73;1.534555778
clang++;-O2;bitset;71;512;i;46.16;1.544817327
clang++;-O2;bitset;72;512;i;46.41;1.544083213
clang++;-O2;bitset;73;512;i;46.82;1.537539033
clang++;-O2;bitset;74;512;i;46.37;1.527352245
clang++;-O2;bitset;75;512;i;46.42;1.541251542
clang++;-O2;bitset;76;512;i;46.37;1.541433893
clang++;-O2;bitset;77;512;i;46.49;1.525583329
clang++;-O2;bitset;78;512;i;46.41;1.541344527
clang++;-O2;bitset;79;512;i;47.14;1.525822917
clang++;-O2;bitset;80;512;i;46.38;1.527384545
clang++;-O2;bitset;81;512;i;46.80;1.537536519
clang++;-O2;bitset;82;512;i;46.45;1.544744581
clang++;-O2;bitset;83;512;i;46.47;1.544964491
clang++;-O2;bitset;84;512;i;46.41;1.523885085
clang++;-O2;bitset;85;512;i;46.63;1.540658604
clang++;-O2;bitset;86;512;i;47.67;1.540264587
clang++;-O2;bitset;87;512;i;46.42;1.544733309
clang++;-O2;bitset;88;512;i;46.61;1.528743004
clang++;-O2;bitset;89;512;i;46.49;1.540967851
clang++;-O2;bitset;90;512;i;46.41;1.541390642
clang++;-O2;bitset;91;512;i;46.43;1.540976408
clang++;-O2;bitset;92;512;i;46.52;1.544596713
clang++;-O2;bitset;93;512;i;46.51;1.544900652
clang++;-O2;bitset;94;512;i;46.44;1.541387225
clang++;-O2;bitset;95;512;i;45.94;1.533822898
clang++;-O2;bitset;96;512;i;46.68;1.541132399
clang++;-O2;bitset;97;512;i;46.43;1.544684167
clang++;-O2;bitset;98;512;i;46.38;1.541480679
clang++;-O2;bitset;99;512;i;46.61;1.528628871
clang++;-O2;bitset;00;1024;g;99.40;3.250968134
clang++;-O2;bitset;01;1024;g;100.55;3.254930540
clang++;-O2;bitset;02;1024;g;99.52;3.237336768
clang++;-O2;bitset;03;1024;g;100.12;3.258328380
clang++;-O2;bitset;04;1024;g;99.63;3.236176019
clang++;-O2;bitset;05;1024;g;100.12;3.247343580
clang++;-O2;bitset;06;1024;g;99.92;3.236454338
clang++;-O2;bitset;07;1024;g;102.47;3.247907484
clang++;-O2;bitset;08;1024;g;99.73;3.268922851
clang++;-O2;bitset;09;1024;g;99.90;3.237293527
clang++;-O2;bitset;10;1024;g;100.14;3.247224117
clang++;-O2;bitset;11;1024;g;99.45;3.257411457
clang++;-O2;bitset;12;1024;g;99.33;3.259517844
clang++;-O2;bitset;13;1024;g;99.41;3.258463603
clang++;-O2;bitset;14;1024;g;100.35;3.259024812
clang++;-O2;bitset;15;1024;g;100.97;3.269908252
clang++;-O2;bitset;16;1024;g;100.64;3.258645593
clang++;-O2;bitset;17;1024;g;100.07;3.246833066
clang++;-O2;bitset;18;1024;g;100.49;3.247645925
clang++;-O2;bitset;19;1024;g;100.48;3.247799212
clang++;-O2;bitset;20;1024;g;101.27;3.292347470
clang++;-O2;bitset;21;1024;g;99.86;3.236526264
clang++;-O2;bitset;22;1024;g;99.70;3.269528162
clang++;-O2;bitset;23;1024;g;99.99;3.236297095
clang++;-O2;bitset;24;1024;g;100.45;3.248272967
clang++;-O2;bitset;25;1024;g;100.07;3.235946229
clang++;-O2;bitset;26;1024;g;100.69;3.258516462
clang++;-O2;bitset;27;1024;g;100.59;3.259073963
clang++;-O2;bitset;28;1024;g;100.09;3.236302846
clang++;-O2;bitset;29;1024;g;100.39;3.258371510
clang++;-O2;bitset;30;1024;g;99.93;3.270424748
clang++;-O2;bitset;31;1024;g;99.91;3.279549671
clang++;-O2;bitset;32;1024;g;99.62;3.269584006
clang++;-O2;bitset;33;1024;g;100.55;3.280513994
clang++;-O2;bitset;34;1024;g;99.88;3.237169115
clang++;-O2;bitset;35;1024;g;100.64;3.257670270
clang++;-O2;bitset;36;1024;g;100.69;3.248235367
clang++;-O2;bitset;37;1024;g;99.43;3.258391717
clang++;-O2;bitset;38;1024;g;101.69;3.358856130
clang++;-O2;bitset;39;1024;g;99.55;3.266628673
clang++;-O2;bitset;40;1024;g;101.37;3.291879034
clang++;-O2;bitset;41;1024;g;99.72;3.233468679
clang++;-O2;bitset;42;1024;g;100.47;3.256332911
clang++;-O2;bitset;43;1024;g;100.16;3.235360975
clang++;-O2;bitset;44;1024;g;100.06;3.289188436
clang++;-O2;bitset;45;1024;g;99.92;3.236044574
clang++;-O2;bitset;46;1024;g;100.24;3.247033340
clang++;-O2;bitset;47;1024;g;99.82;3.229382241
clang++;-O2;bitset;48;1024;g;100.22;3.238880893
clang++;-O2;bitset;49;1024;g;101.00;3.278428556
clang++;-O2;bitset;50;1024;g;99.97;3.239205641
clang++;-O2;bitset;51;1024;g;99.83;3.274063798
clang++;-O2;bitset;52;1024;g;99.84;3.267925717
clang++;-O2;bitset;53;1024;g;100.23;3.236806046
clang++;-O2;bitset;54;1024;g;100.58;3.253371406
clang++;-O2;bitset;55;1024;g;100.37;3.234771283
clang++;-O2;bitset;56;1024;g;99.62;3.271486662
clang++;-O2;bitset;57;1024;g;100.31;3.241794118
clang++;-O2;bitset;58;1024;g;100.42;3.254448990
clang++;-O2;bitset;59;1024;g;99.72;3.274656787
clang++;-O2;bitset;60;1024;g;99.83;3.239251817
clang++;-O2;bitset;61;1024;g;99.72;3.260302780
clang++;-O2;bitset;62;1024;g;100.16;3.274206385
clang++;-O2;bitset;63;1024;g;100.64;3.258584008
clang++;-O2;bitset;64;1024;g;101.18;3.253433682
clang++;-O2;bitset;65;1024;g;100.32;3.249679877
clang++;-O2;bitset;66;1024;g;100.08;3.257207145
clang++;-O2;bitset;67;1024;g;100.32;3.269477758
clang++;-O2;bitset;68;1024;g;102.15;3.255960996
clang++;-O2;bitset;69;1024;g;100.68;3.246107650
clang++;-O2;bitset;70;1024;g;99.88;3.246191036
clang++;-O2;bitset;71;1024;g;99.86;3.235113393
clang++;-O2;bitset;72;1024;g;99.81;3.268177858
clang++;-O2;bitset;73;1024;g;100.80;3.257448797
clang++;-O2;bitset;74;1024;g;99.88;3.278037967
clang++;-O2;bitset;75;1024;g;99.93;3.269112154
clang++;-O2;bitset;76;1024;g;100.80;3.268141972
clang++;-O2;bitset;77;1024;g;99.60;3.269211130
clang++;-O2;bitset;78;1024;g;100.40;3.268912472
clang++;-O2;bitset;79;1024;g;102.01;3.243921555
clang++;-O2;bitset;80;1024;g;100.22;3.235743190
clang++;-O2;bitset;81;1024;g;99.57;3.223848009
clang++;-O2;bitset;82;1024;g;99.90;3.224107444
clang++;-O2;bitset;83;1024;g;99.74;3.268378373
clang++;-O2;bitset;84;1024;g;100.65;3.256801466
clang++;-O2;bitset;85;1024;g;100.57;3.256324084
clang++;-O2;bitset;86;1024;g;100.05;3.272563495
clang++;-O2;bitset;87;1024;g;99.44;3.231066851
clang++;-O2;bitset;88;1024;g;100.88;3.257109733
clang++;-O2;bitset;89;1024;g;100.01;3.268228313
clang++;-O2;bitset;90;1024;g;100.42;3.246365783
clang++;-O2;bitset;91;1024;g;99.83;3.266987974
clang++;-O2;bitset;92;1024;g;100.07;3.245856511
clang++;-O2;bitset;93;1024;g;99.91;3.223556765
clang++;-O2;bitset;94;1024;g;100.39;3.246863384
clang++;-O2;bitset;95;1024;g;99.72;3.268024481
clang++;-O2;bitset;96;1024;g;101.36;3.290656690
clang++;-O2;bitset;97;1024;g;99.76;3.255113322
clang++;-O2;bitset;98;1024;g;100.36;3.246366926
clang++;-O2;bitset;99;1024;g;99.51;3.256688576
clang++;-O2;bitset;00;1024;h;122.25;3.934461219
clang++;-O2;bitset;01;1024;h;120.30;3.912121699
clang++;-O2;bitset;02;1024;h;121.29;3.940046760
clang++;-O2;bitset;03;1024;h;120.97;3.934708363
clang++;-O2;bitset;04;1024;h;121.21;3.933655415
clang++;-O2;bitset;05;1024;h;120.47;3.961489155
clang++;-O2;bitset;06;1024;h;120.09;3.945797348
clang++;-O2;bitset;07;1024;h;120.71;3.980960516
clang++;-O2;bitset;08;1024;h;121.48;3.940244560
clang++;-O2;bitset;09;1024;h;121.47;3.926566536
clang++;-O2;bitset;10;1024;h;123.34;3.937525217
clang++;-O2;bitset;11;1024;h;121.14;3.966944892
clang++;-O2;bitset;12;1024;h;121.32;3.973532614
clang++;-O2;bitset;13;1024;h;120.78;3.927351713
clang++;-O2;bitset;14;1024;h;120.80;3.925571897
clang++;-O2;bitset;15;1024;h;120.41;3.954669278
clang++;-O2;bitset;16;1024;h;120.41;3.952813050
clang++;-O2;bitset;17;1024;h;120.97;3.928336043
clang++;-O2;bitset;18;1024;h;120.62;3.916957096
clang++;-O2;bitset;19;1024;h;121.22;3.929520036
clang++;-O2;bitset;20;1024;h;120.34;3.942819302
clang++;-O2;bitset;21;1024;h;120.43;3.954510422
clang++;-O2;bitset;22;1024;h;121.58;3.940837708
clang++;-O2;bitset;23;1024;h;120.53;3.951273232
clang++;-O2;bitset;24;1024;h;120.58;3.951785840
clang++;-O2;bitset;25;1024;h;120.83;3.960158829
clang++;-O2;bitset;26;1024;h;121.24;3.933092804
clang++;-O2;bitset;27;1024;h;120.35;3.947044459
clang++;-O2;bitset;28;1024;h;121.35;3.930498134
clang++;-O2;bitset;29;1024;h;121.47;3.937620896
clang++;-O2;bitset;30;1024;h;121.06;3.929444935
clang++;-O2;bitset;31;1024;h;120.90;3.972855678
clang++;-O2;bitset;32;1024;h;120.66;3.954669389
clang++;-O2;bitset;33;1024;h;121.60;3.953574282
clang++;-O2;bitset;34;1024;h;120.97;3.971692024
clang++;-O2;bitset;35;1024;h;120.51;3.947390435
clang++;-O2;bitset;36;1024;h;122.33;3.958928189
clang++;-O2;bitset;37;1024;h;121.00;3.931885847
clang++;-O2;bitset;38;1024;h;120.74;3.924779767
clang++;-O2;bitset;39;1024;h;120.60;3.958707536
clang++;-O2;bitset;40;1024;h;121.50;3.955939893
clang++;-O2;bitset;41;1024;h;120.64;3.954233014
clang++;-O2;bitset;42;1024;h;121.38;3.944404685
clang++;-O2;bitset;43;1024;h;120.78;3.925393604
clang++;-O2;bitset;44;1024;h;119.97;3.941799476
clang++;-O2;bitset;45;1024;h;120.82;3.966287863
clang++;-O2;bitset;46;1024;h;120.03;3.937147872
clang++;-O2;bitset;47;1024;h;120.70;3.966018691
clang++;-O2;bitset;48;1024;h;121.08;3.932586788
clang++;-O2;bitset;49;1024;h;120.45;3.962326140
clang++;-O2;bitset;50;1024;h;120.76;3.932381564
clang++;-O2;bitset;51;1024;h;120.36;3.945633973
clang++;-O2;bitset;52;1024;h;120.67;3.919655940
clang++;-O2;bitset;53;1024;h;120.91;3.925620919
clang++;-O2;bitset;54;1024;h;121.00;3.924050834
clang++;-O2;bitset;55;1024;h;121.19;3.931070143
clang++;-O2;bitset;56;1024;h;121.20;3.928629672
clang++;-O2;bitset;57;1024;h;121.07;3.926838925
clang++;-O2;bitset;58;1024;h;121.70;3.952225602
clang++;-O2;bitset;59;1024;h;120.14;3.952399247
clang++;-O2;bitset;60;1024;h;120.25;3.936236459
clang++;-O2;bitset;61;1024;h;120.83;3.925319465
clang++;-O2;bitset;62;1024;h;121.43;3.938172136
clang++;-O2;bitset;63;1024;h;120.32;3.901629600
clang++;-O2;bitset;64;1024;h;120.30;3.919793367
clang++;-O2;bitset;65;1024;h;121.39;3.946460046
clang++;-O2;bitset;66;1024;h;120.79;3.917390807
clang++;-O2;bitset;67;1024;h;120.71;3.917028610
clang++;-O2;bitset;68;1024;h;121.39;3.936016618
clang++;-O2;bitset;69;1024;h;121.07;3.929475974
clang++;-O2;bitset;70;1024;h;120.62;3.920060076
clang++;-O2;bitset;71;1024;h;120.13;3.945262688
clang++;-O2;bitset;72;1024;h;120.30;3.943631059
clang++;-O2;bitset;73;1024;h;120.45;3.920986568
clang++;-O2;bitset;74;1024;h;120.63;3.908258038
clang++;-O2;bitset;75;1024;h;121.01;3.972661396
clang++;-O2;bitset;76;1024;h;121.12;3.937192696
clang++;-O2;bitset;77;1024;h;120.83;3.957310065
clang++;-O2;bitset;78;1024;h;120.81;3.917542791
clang++;-O2;bitset;79;1024;h;121.19;3.976043827
clang++;-O2;bitset;80;1024;h;121.14;3.933691533
clang++;-O2;bitset;81;1024;h;121.59;3.945175726
clang++;-O2;bitset;82;1024;h;121.43;3.942376034
clang++;-O2;bitset;83;1024;h;121.07;3.934291002
clang++;-O2;bitset;84;1024;h;121.44;3.936882296
clang++;-O2;bitset;85;1024;h;120.90;3.956666793
clang++;-O2;bitset;86;1024;h;121.27;3.933973189
clang++;-O2;bitset;87;1024;h;121.26;3.974084666
clang++;-O2;bitset;88;1024;h;120.72;3.926864964
clang++;-O2;bitset;89;1024;h;121.15;3.929590307
clang++;-O2;bitset;90;1024;h;120.69;3.946285750
