#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bitset;60;512;h;62.06;1.793623038
clang++;-O2;bitset;61;512;h;62.12;1.827216491
clang++;-O2;bitset;62;512;h;61.11;1.827442964
clang++;-O2;bitset;63;512;h;62.04;1.794136357
clang++;-O2;bitset;64;512;h;62.30;1.798633433
clang++;-O2;bitset;65;512;h;62.56;1.790979437
clang++;-O2;bitset;66;512;h;62.26;1.794544971
clang++;-O2;bitset;67;512;h;61.64;1.828881713
clang++;-O2;bitset;68;512;h;61.02;1.824461390
clang++;-O2;bitset;69;512;h;61.03;1.823249285
clang++;-O2;bitset;70;512;h;61.44;1.823523918
clang++;-O2;bitset;71;512;h;61.48;1.829496492
clang++;-O2;bitset;72;512;h;61.94;1.791366761
clang++;-O2;bitset;73;512;h;62.00;1.797288590
clang++;-O2;bitset;74;512;h;62.40;1.831511579
clang++;-O2;bitset;75;512;h;61.71;1.829951222
clang++;-O2;bitset;76;512;h;61.61;1.826992903
clang++;-O2;bitset;77;512;h;61.62;1.824989408
clang++;-O2;bitset;78;512;h;61.42;1.821196738
clang++;-O2;bitset;79;512;h;60.95;1.822228386
clang++;-O2;bitset;80;512;h;62.81;1.797088816
clang++;-O2;bitset;81;512;h;62.41;1.789849525
clang++;-O2;bitset;82;512;h;61.76;1.826746882
clang++;-O2;bitset;83;512;h;61.24;1.823874734
clang++;-O2;bitset;84;512;h;61.13;1.821430075
clang++;-O2;bitset;85;512;h;61.45;1.825866748
clang++;-O2;bitset;86;512;h;61.25;1.823551009
clang++;-O2;bitset;87;512;h;61.54;1.820580307
clang++;-O2;bitset;88;512;h;61.30;1.828803427
clang++;-O2;bitset;89;512;h;61.00;1.823270755
clang++;-O2;bitset;90;512;h;61.34;1.831674694
clang++;-O2;bitset;91;512;h;61.54;1.830967833
clang++;-O2;bitset;92;512;h;61.07;1.821941400
clang++;-O2;bitset;93;512;h;61.04;1.828566865
clang++;-O2;bitset;94;512;h;60.75;1.817560942
clang++;-O2;bitset;95;512;h;62.34;1.794872293
clang++;-O2;bitset;96;512;h;62.32;1.808945048
clang++;-O2;bitset;97;512;h;62.36;1.796273172
clang++;-O2;bitset;98;512;h;62.09;1.838124560
clang++;-O2;bitset;99;512;h;60.92;1.823585303
clang++;-O2;bitset;00;512;i;48.33;1.448838663
clang++;-O2;bitset;01;512;i;48.22;1.447211672
clang++;-O2;bitset;02;512;i;49.62;1.429010571
clang++;-O2;bitset;03;512;i;48.70;1.449116343
clang++;-O2;bitset;04;512;i;49.11;1.421801496
clang++;-O2;bitset;05;512;i;49.63;1.427612688
clang++;-O2;bitset;06;512;i;49.56;1.429678219
clang++;-O2;bitset;07;512;i;49.05;1.421161420
clang++;-O2;bitset;08;512;i;48.67;1.449603914
clang++;-O2;bitset;09;512;i;48.76;1.447477920
clang++;-O2;bitset;10;512;i;48.69;1.445658910
clang++;-O2;bitset;11;512;i;48.59;1.447872468
clang++;-O2;bitset;12;512;i;47.66;1.447950954
clang++;-O2;bitset;13;512;i;47.66;1.445275974
clang++;-O2;bitset;14;512;i;49.24;1.449866315
clang++;-O2;bitset;15;512;i;48.41;1.445941828
clang++;-O2;bitset;16;512;i;48.24;1.446970161
clang++;-O2;bitset;17;512;i;47.51;1.446428308
clang++;-O2;bitset;18;512;i;47.74;1.445354521
clang++;-O2;bitset;19;512;i;47.78;1.446850527
clang++;-O2;bitset;20;512;i;47.77;1.448298214
clang++;-O2;bitset;21;512;i;49.60;1.427348966
clang++;-O2;bitset;22;512;i;48.54;1.446945004
clang++;-O2;bitset;23;512;i;48.18;1.449912992
clang++;-O2;bitset;24;512;i;47.96;1.445064990
clang++;-O2;bitset;25;512;i;47.57;1.444565806
clang++;-O2;bitset;26;512;i;47.67;1.446051884
clang++;-O2;bitset;27;512;i;48.30;1.449442362
clang++;-O2;bitset;28;512;i;48.87;1.421168463
clang++;-O2;bitset;29;512;i;48.58;1.448761078
clang++;-O2;bitset;30;512;i;48.13;1.445391610
clang++;-O2;bitset;31;512;i;48.10;1.445964842
clang++;-O2;bitset;32;512;i;48.91;1.426167597
clang++;-O2;bitset;33;512;i;48.58;1.450799188
clang++;-O2;bitset;34;512;i;48.49;1.446362314
clang++;-O2;bitset;35;512;i;49.13;1.455282328
clang++;-O2;bitset;36;512;i;48.46;1.445079156
clang++;-O2;bitset;37;512;i;48.99;1.448812886
clang++;-O2;bitset;38;512;i;48.60;1.447504660
clang++;-O2;bitset;39;512;i;48.11;1.447758134
clang++;-O2;bitset;40;512;i;47.45;1.445811705
clang++;-O2;bitset;41;512;i;47.66;1.447559954
clang++;-O2;bitset;42;512;i;47.91;1.445878861
clang++;-O2;bitset;43;512;i;49.11;1.420620859
clang++;-O2;bitset;44;512;i;48.68;1.419391522
clang++;-O2;bitset;45;512;i;48.91;1.420292265
clang++;-O2;bitset;46;512;i;48.83;1.417716761
clang++;-O2;bitset;47;512;i;48.47;1.417037160
clang++;-O2;bitset;48;512;i;49.03;1.438577413
clang++;-O2;bitset;49;512;i;49.22;1.452361829
clang++;-O2;bitset;50;512;i;49.20;1.422055471
clang++;-O2;bitset;51;512;i;48.70;1.417971988
clang++;-O2;bitset;52;512;i;48.31;1.449237388
clang++;-O2;bitset;53;512;i;48.87;1.418913738
clang++;-O2;bitset;54;512;i;48.58;1.450805470
clang++;-O2;bitset;55;512;i;47.58;1.446095576
clang++;-O2;bitset;56;512;i;47.58;1.446560475
clang++;-O2;bitset;57;512;i;47.77;1.445803941
clang++;-O2;bitset;58;512;i;47.28;1.445406027
clang++;-O2;bitset;59;512;i;47.65;1.445228546
clang++;-O2;bitset;60;512;i;47.75;1.445380800
clang++;-O2;bitset;61;512;i;47.85;1.445713081
clang++;-O2;bitset;62;512;i;47.71;1.446269031
clang++;-O2;bitset;63;512;i;48.01;1.447416055
clang++;-O2;bitset;64;512;i;47.67;1.445427537
clang++;-O2;bitset;65;512;i;49.69;1.427384491
clang++;-O2;bitset;66;512;i;48.97;1.420859976
clang++;-O2;bitset;67;512;i;48.31;1.419464748
clang++;-O2;bitset;68;512;i;48.68;1.447849114
clang++;-O2;bitset;69;512;i;48.09;1.446016508
clang++;-O2;bitset;70;512;i;48.47;1.447991500
clang++;-O2;bitset;71;512;i;48.73;1.449356982
clang++;-O2;bitset;72;512;i;48.20;1.446622992
clang++;-O2;bitset;73;512;i;48.98;1.450338517
clang++;-O2;bitset;74;512;i;48.59;1.447729159
clang++;-O2;bitset;75;512;i;47.30;1.445213157
clang++;-O2;bitset;76;512;i;47.94;1.445256407
clang++;-O2;bitset;77;512;i;47.57;1.445894289
clang++;-O2;bitset;78;512;i;47.74;1.447596251
clang++;-O2;bitset;79;512;i;47.94;1.448009874
clang++;-O2;bitset;80;512;i;47.47;1.446797097
clang++;-O2;bitset;81;512;i;47.46;1.445387112
clang++;-O2;bitset;82;512;i;47.49;1.444249375
clang++;-O2;bitset;83;512;i;48.08;1.445458054
clang++;-O2;bitset;84;512;i;47.96;1.447976371
clang++;-O2;bitset;85;512;i;48.14;1.446879070
clang++;-O2;bitset;86;512;i;47.69;1.445417950
clang++;-O2;bitset;87;512;i;47.72;1.444818890
clang++;-O2;bitset;88;512;i;48.89;1.426902391
clang++;-O2;bitset;89;512;i;49.15;1.422888758
clang++;-O2;bitset;90;512;i;48.38;1.448692951
clang++;-O2;bitset;91;512;i;48.77;1.421881726
clang++;-O2;bitset;92;512;i;48.53;1.418505395
clang++;-O2;bitset;93;512;i;48.63;1.448282313
clang++;-O2;bitset;94;512;i;48.40;1.445538455
clang++;-O2;bitset;95;512;i;47.36;1.445398593
clang++;-O2;bitset;96;512;i;47.51;1.445976825
clang++;-O2;bitset;97;512;i;47.96;1.445843916
clang++;-O2;bitset;98;512;i;48.96;1.447652928
clang++;-O2;bitset;99;512;i;49.24;1.427362130
clang++;-O2;bitset;00;1024;g;101.35;3.052590408
clang++;-O2;bitset;01;1024;g;104.84;3.059767803
clang++;-O2;bitset;02;1024;g;106.24;3.009437447
clang++;-O2;bitset;03;1024;g;104.78;3.059490265
clang++;-O2;bitset;04;1024;g;104.07;3.059701669
clang++;-O2;bitset;05;1024;g;105.55;3.056639036
clang++;-O2;bitset;06;1024;g;105.18;3.055048202
clang++;-O2;bitset;07;1024;g;103.95;3.060018723
clang++;-O2;bitset;08;1024;g;104.83;3.064337385
clang++;-O2;bitset;09;1024;g;105.24;3.064215817
clang++;-O2;bitset;10;1024;g;105.30;3.060149647
clang++;-O2;bitset;11;1024;g;105.59;3.018498394
clang++;-O2;bitset;12;1024;g;104.08;3.061785956
clang++;-O2;bitset;13;1024;g;104.11;3.059578159
clang++;-O2;bitset;14;1024;g;103.19;3.060609096
clang++;-O2;bitset;15;1024;g;104.40;3.061360080
clang++;-O2;bitset;16;1024;g;104.18;3.066104277
clang++;-O2;bitset;17;1024;g;103.69;3.065093448
clang++;-O2;bitset;18;1024;g;106.36;3.034533656
clang++;-O2;bitset;19;1024;g;104.30;3.064832421
clang++;-O2;bitset;20;1024;g;105.14;3.013420141
clang++;-O2;bitset;21;1024;g;104.10;3.056043582
clang++;-O2;bitset;22;1024;g;103.70;3.061324594
clang++;-O2;bitset;23;1024;g;105.72;3.063846467
clang++;-O2;bitset;24;1024;g;104.11;3.062050581
clang++;-O2;bitset;25;1024;g;104.53;3.081460010
clang++;-O2;bitset;26;1024;g;105.01;3.064304413
clang++;-O2;bitset;27;1024;g;104.16;3.061710235
clang++;-O2;bitset;28;1024;g;104.30;3.056615260
clang++;-O2;bitset;29;1024;g;103.99;3.064753653
clang++;-O2;bitset;30;1024;g;104.14;3.066492413
clang++;-O2;bitset;31;1024;g;106.08;3.008246761
clang++;-O2;bitset;32;1024;g;106.41;3.026302460
clang++;-O2;bitset;33;1024;g;105.90;2.999909557
clang++;-O2;bitset;34;1024;g;104.34;3.055070113
clang++;-O2;bitset;35;1024;g;103.70;3.059890082
clang++;-O2;bitset;36;1024;g;103.36;3.049386559
clang++;-O2;bitset;37;1024;g;103.69;3.056218479
clang++;-O2;bitset;38;1024;g;103.93;3.057754450
clang++;-O2;bitset;39;1024;g;106.33;3.002175243
clang++;-O2;bitset;40;1024;g;105.14;2.998808039
clang++;-O2;bitset;41;1024;g;105.39;3.008127328
clang++;-O2;bitset;42;1024;g;104.16;3.058673267
clang++;-O2;bitset;43;1024;g;103.55;3.063656422
clang++;-O2;bitset;44;1024;g;104.67;3.058237944
clang++;-O2;bitset;45;1024;g;104.79;3.058549716
clang++;-O2;bitset;46;1024;g;104.09;3.061531670
clang++;-O2;bitset;47;1024;g;104.82;3.019119153
clang++;-O2;bitset;48;1024;g;104.68;3.060052215
clang++;-O2;bitset;49;1024;g;103.82;3.059777952
clang++;-O2;bitset;50;1024;g;105.89;3.002899136
clang++;-O2;bitset;51;1024;g;105.57;3.007138129
clang++;-O2;bitset;52;1024;g;105.09;2.996033081
clang++;-O2;bitset;53;1024;g;105.24;3.005213321
clang++;-O2;bitset;54;1024;g;104.29;3.064196241
clang++;-O2;bitset;55;1024;g;105.17;3.005873275
clang++;-O2;bitset;56;1024;g;103.76;3.063131601
clang++;-O2;bitset;57;1024;g;105.23;3.033004568
clang++;-O2;bitset;58;1024;g;102.90;3.058476650
clang++;-O2;bitset;59;1024;g;104.32;3.052847569
clang++;-O2;bitset;60;1024;g;103.75;3.060898457
clang++;-O2;bitset;61;1024;g;105.33;3.065196210
clang++;-O2;bitset;62;1024;g;103.92;3.057538236
clang++;-O2;bitset;63;1024;g;105.67;3.003993261
clang++;-O2;bitset;64;1024;g;105.36;3.008526975
clang++;-O2;bitset;65;1024;g;105.65;3.004477806
clang++;-O2;bitset;66;1024;g;104.11;3.058783343
clang++;-O2;bitset;67;1024;g;103.38;3.060380770
clang++;-O2;bitset;68;1024;g;104.45;3.056535442
clang++;-O2;bitset;69;1024;g;104.49;3.056689320
clang++;-O2;bitset;70;1024;g;104.54;3.064807373
clang++;-O2;bitset;71;1024;g;105.46;3.005059474
clang++;-O2;bitset;72;1024;g;105.52;3.038094592
clang++;-O2;bitset;73;1024;g;105.71;3.005212159
clang++;-O2;bitset;74;1024;g;104.77;3.060067333
clang++;-O2;bitset;75;1024;g;105.08;3.021772584
clang++;-O2;bitset;76;1024;g;103.29;3.049408831
clang++;-O2;bitset;77;1024;g;102.79;3.062897073
clang++;-O2;bitset;78;1024;g;104.79;3.056267491
clang++;-O2;bitset;79;1024;g;103.79;3.059195534
clang++;-O2;bitset;80;1024;g;103.93;3.056950888
clang++;-O2;bitset;81;1024;g;105.82;3.063988893
clang++;-O2;bitset;82;1024;g;103.55;3.058222755
clang++;-O2;bitset;83;1024;g;106.32;3.059788502
clang++;-O2;bitset;84;1024;g;104.01;3.066573204
clang++;-O2;bitset;85;1024;g;104.93;3.018630300
clang++;-O2;bitset;86;1024;g;104.62;2.994984281
clang++;-O2;bitset;87;1024;g;104.07;3.060151561
clang++;-O2;bitset;88;1024;g;105.41;3.001380787
clang++;-O2;bitset;89;1024;g;104.88;3.006657981
clang++;-O2;bitset;90;1024;g;104.25;3.050162079
clang++;-O2;bitset;91;1024;g;103.58;3.056306194
clang++;-O2;bitset;92;1024;g;103.00;3.057132067
clang++;-O2;bitset;93;1024;g;105.38;3.009729423
clang++;-O2;bitset;94;1024;g;105.45;3.065241756
clang++;-O2;bitset;95;1024;g;106.19;2.998604558
clang++;-O2;bitset;96;1024;g;105.84;3.002320594
clang++;-O2;bitset;97;1024;g;104.23;3.060476318
clang++;-O2;bitset;98;1024;g;105.60;3.089157929
clang++;-O2;bitset;99;1024;g;105.21;3.007495406
clang++;-O2;bitset;00;1024;h;129.48;3.651553258
clang++;-O2;bitset;01;1024;h;124.18;3.703676907
clang++;-O2;bitset;02;1024;h;122.83;3.702753351
clang++;-O2;bitset;03;1024;h;123.10;3.710651022
clang++;-O2;bitset;04;1024;h;123.66;3.716620541
clang++;-O2;bitset;05;1024;h;122.70;3.699993532
clang++;-O2;bitset;06;1024;h;123.67;3.717988708
clang++;-O2;bitset;07;1024;h;123.38;3.706407801
clang++;-O2;bitset;08;1024;h;123.32;3.717413143
clang++;-O2;bitset;09;1024;h;123.88;3.735733517
clang++;-O2;bitset;10;1024;h;122.84;3.714202250
clang++;-O2;bitset;11;1024;h;123.80;3.720392200
clang++;-O2;bitset;12;1024;h;124.13;3.714421430
clang++;-O2;bitset;13;1024;h;124.47;3.717414915
clang++;-O2;bitset;14;1024;h;125.04;3.717535782
clang++;-O2;bitset;15;1024;h;123.15;3.706138889
clang++;-O2;bitset;16;1024;h;123.45;3.699609634
clang++;-O2;bitset;17;1024;h;122.97;3.710550095
clang++;-O2;bitset;18;1024;h;122.73;3.702839962
clang++;-O2;bitset;19;1024;h;123.02;3.712119768
clang++;-O2;bitset;20;1024;h;123.16;3.715736819
clang++;-O2;bitset;21;1024;h;122.96;3.704349153
clang++;-O2;bitset;22;1024;h;123.96;3.718961917
clang++;-O2;bitset;23;1024;h;124.32;3.706568582
clang++;-O2;bitset;24;1024;h;124.81;3.702104337
clang++;-O2;bitset;25;1024;h;122.70;3.694276646
clang++;-O2;bitset;26;1024;h;124.04;3.710480013
clang++;-O2;bitset;27;1024;h;123.55;3.692984992
clang++;-O2;bitset;28;1024;h;123.67;3.726256402
clang++;-O2;bitset;29;1024;h;123.70;3.722813497
clang++;-O2;bitset;30;1024;h;123.79;3.726469641
clang++;-O2;bitset;31;1024;h;126.46;3.674846828
clang++;-O2;bitset;32;1024;h;125.68;3.655832918
clang++;-O2;bitset;33;1024;h;125.50;3.722945123
clang++;-O2;bitset;34;1024;h;125.03;3.722816843
clang++;-O2;bitset;35;1024;h;125.40;3.635940626
clang++;-O2;bitset;36;1024;h;127.09;3.674736341
clang++;-O2;bitset;37;1024;h;123.83;3.702868445
clang++;-O2;bitset;38;1024;h;123.50;3.713245102
clang++;-O2;bitset;39;1024;h;123.62;3.716158938
clang++;-O2;bitset;40;1024;h;125.09;3.655189425
clang++;-O2;bitset;41;1024;h;124.20;3.718379739
clang++;-O2;bitset;42;1024;h;125.39;3.631235180
clang++;-O2;bitset;43;1024;h;124.21;3.681555518
clang++;-O2;bitset;44;1024;h;124.04;3.712623760
clang++;-O2;bitset;45;1024;h;124.35;3.690346039
clang++;-O2;bitset;46;1024;h;125.42;3.637968055
clang++;-O2;bitset;47;1024;h;124.35;3.630836325
clang++;-O2;bitset;48;1024;h;124.47;3.709887797
clang++;-O2;bitset;49;1024;h;125.58;3.648953209
clang++;-O2;bitset;50;1024;h;123.50;3.707407229
clang++;-O2;bitset;51;1024;h;123.27;3.709745601
clang++;-O2;bitset;52;1024;h;123.36;3.714317687
clang++;-O2;bitset;53;1024;h;123.02;3.705330978
clang++;-O2;bitset;54;1024;h;123.26;3.708351414
clang++;-O2;bitset;55;1024;h;123.81;3.707523166
clang++;-O2;bitset;56;1024;h;123.80;3.719719193
clang++;-O2;bitset;57;1024;h;125.43;3.632650696
clang++;-O2;bitset;58;1024;h;124.89;3.726679553
clang++;-O2;bitset;59;1024;h;125.54;3.645843756
clang++;-O2;bitset;60;1024;h;123.71;3.703629608
clang++;-O2;bitset;61;1024;h;125.96;3.647127215
clang++;-O2;bitset;62;1024;h;125.13;3.714857245
clang++;-O2;bitset;63;1024;h;125.10;3.700370576
clang++;-O2;bitset;64;1024;h;124.66;3.710900929
clang++;-O2;bitset;65;1024;h;124.79;3.705666245
clang++;-O2;bitset;66;1024;h;124.94;3.681703464
clang++;-O2;bitset;67;1024;h;126.16;3.724683712
clang++;-O2;bitset;68;1024;h;124.79;3.708957146
clang++;-O2;bitset;69;1024;h;123.06;3.702712665
clang++;-O2;bitset;70;1024;h;125.12;3.633321941
clang++;-O2;bitset;71;1024;h;124.25;3.708113690
clang++;-O2;bitset;72;1024;h;125.57;3.640181713
clang++;-O2;bitset;73;1024;h;124.92;3.638756831
clang++;-O2;bitset;74;1024;h;126.45;3.677025903
clang++;-O2;bitset;75;1024;h;125.26;3.667427309
clang++;-O2;bitset;76;1024;h;125.73;3.716966485
clang++;-O2;bitset;77;1024;h;123.15;3.708668994
clang++;-O2;bitset;78;1024;h;123.93;3.726781002
clang++;-O2;bitset;79;1024;h;123.97;3.718410244
clang++;-O2;bitset;80;1024;h;124.24;3.710662051
clang++;-O2;bitset;81;1024;h;124.95;3.720502846
clang++;-O2;bitset;82;1024;h;123.25;3.699035235
clang++;-O2;bitset;83;1024;h;122.66;3.695795239
clang++;-O2;bitset;84;1024;h;123.64;3.718713401
clang++;-O2;bitset;85;1024;h;123.32;3.708228521
clang++;-O2;bitset;86;1024;h;123.87;3.718720564
clang++;-O2;bitset;87;1024;h;123.39;3.711003148
clang++;-O2;bitset;88;1024;h;124.34;3.683959403
clang++;-O2;bitset;89;1024;h;125.78;3.715667266
clang++;-O2;bitset;90;1024;h;122.69;3.694739074
