#program;length;compiler;opt;energy(J);time(s);seed
bitset;1024;clang++;-O2;92.96;3.091941479;05
bitset;1024;clang++;-O2;92.98;3.092144578;06
bitset;1024;clang++;-O2;92.45;3.068036565;07
bitset;1024;clang++;-O2;91.04;3.082074874;08
bitset;1024;clang++;-O2;92.23;3.069544803;09
bitset;1024;clang++;-O2;92.26;3.069210047;10
bitset;1024;clang++;-O2;92.93;3.086051143;11
bitset;1024;clang++;-O2;93.00;3.090549258;12
bitset;1024;clang++;-O2;92.47;3.068368485;13
bitset;1024;clang++;-O2;92.83;3.080394685;14
bitset;1024;clang++;-O2;92.45;3.079451292;15
bitset;1024;clang++;-O2;93.84;3.037691517;16
bitset;1024;clang++;-O2;92.75;3.090669572;17
bitset;1024;clang++;-O2;92.42;3.067730593;18
bitset;1024;clang++;-O2;93.06;3.090504834;19
bitset;1024;clang++;-O2;92.48;3.067234587;20
bitset;1024;clang++;-O2;92.65;3.080183009;21
bitset;1024;clang++;-O2;92.64;3.075727695;22
bitset;1024;clang++;-O2;92.79;3.091559435;23
bitset;1024;clang++;-O2;92.41;3.067834668;24
bitset;1024;clang++;-O2;92.43;3.068459205;25
bitset;1024;clang++;-O2;91.12;3.091771882;26
bitset;1024;clang++;-O2;92.98;3.090677107;27
bitset;1024;clang++;-O2;92.50;3.080118909;28
bitset;1024;clang++;-O2;92.84;3.092511354;29
bitset;1024;clang++;-O2;91.43;3.069783860;30
bitset;1024;clang++;-O2;92.48;3.077552064;31
bitset;1024;clang++;-O2;92.48;3.080296662;32
bitset;1024;clang++;-O2;92.44;3.069021344;33
bitset;1024;clang++;-O2;92.23;3.069985826;34
bitset;1024;clang++;-O2;90.92;3.086804311;35
bitset;1024;clang++;-O2;91.28;3.068449085;36
bitset;1024;clang++;-O2;92.93;3.091642210;37
bitset;1024;clang++;-O2;92.88;3.080266475;38
bitset;1024;clang++;-O2;91.29;3.093435020;39
bitset;1024;clang++;-O2;92.81;3.081071850;40
bitset;1024;clang++;-O2;92.38;3.094243200;41
bitset;1024;clang++;-O2;93.19;3.061192928;42
bitset;1024;clang++;-O2;93.19;3.080887916;43
bitset;1024;clang++;-O2;92.98;3.091812347;44
bitset;1024;clang++;-O2;92.80;3.065986685;45
bitset;1024;clang++;-O2;92.78;3.080452502;46
bitset;1024;clang++;-O2;92.85;3.080177398;47
bitset;1024;clang++;-O2;92.81;3.091039443;48
bitset;1024;clang++;-O2;93.10;3.086008303;49
bitset;1024;clang++;-O2;92.42;3.067428218;50
bitset;1024;clang++;-O2;91.54;3.074143775;51
bitset;1024;clang++;-O2;92.53;3.081144225;52
bitset;1024;clang++;-O2;93.23;3.092741354;53
bitset;1024;clang++;-O2;92.69;3.080345212;54
bitset;1024;clang++;-O2;92.30;3.074353928;55
bitset;1024;clang++;-O2;92.90;3.091450692;56
bitset;1024;clang++;-O2;92.86;3.091867822;57
bitset;1024;clang++;-O2;92.90;3.091830081;58
bitset;1024;clang++;-O2;92.97;3.091435173;59
bitset;1024;clang++;-O2;92.57;3.080002201;60
bitset;1024;clang++;-O2;91.08;3.093434508;61
bitset;1024;clang++;-O2;92.52;3.080284569;62
bitset;1024;clang++;-O2;92.95;3.091966836;63
bitset;1024;clang++;-O2;92.79;3.091850829;64
bitset;1024;clang++;-O2;92.95;3.090239148;65
bitset;1024;clang++;-O2;92.52;3.067263801;66
bitset;1024;clang++;-O2;93.09;3.091744070;67
bitset;1024;clang++;-O2;93.32;3.106820820;68
bitset;1024;clang++;-O2;91.29;3.089981087;69
bitset;1024;clang++;-O2;92.31;3.068874009;70
bitset;1024;clang++;-O2;93.29;3.062749997;71
bitset;1024;clang++;-O2;92.47;3.067616740;72
bitset;1024;clang++;-O2;92.47;3.040147266;73
bitset;1024;clang++;-O2;92.67;3.080425452;74
bitset;1024;clang++;-O2;92.37;3.067239222;75
bitset;1024;clang++;-O2;91.02;3.093520214;76
bitset;1024;clang++;-O2;92.92;3.084551949;77
bitset;1024;clang++;-O2;92.09;3.093293951;78
bitset;1024;clang++;-O2;92.53;3.080825236;79
bitset;1024;clang++;-O2;92.74;3.092655889;80
bitset;1024;clang++;-O2;92.82;3.080336582;81
bitset;1024;clang++;-O2;92.77;3.080279476;82
bitset;1024;clang++;-O2;92.89;3.092539391;83
bitset;1024;clang++;-O2;92.95;3.091757551;84
bitset;1024;clang++;-O2;92.76;3.080426280;85
bitset;1024;clang++;-O2;93.42;3.085075346;86
bitset;1024;clang++;-O2;92.88;3.092442070;87
bitset;1024;clang++;-O2;92.87;3.080192944;88
bitset;1024;clang++;-O2;92.99;3.080405832;89
bitset;1024;clang++;-O2;92.97;3.092844361;90
bitset;1024;clang++;-O2;92.87;3.092338426;91
bitset;1024;clang++;-O2;93.03;3.092274026;92
bitset;1024;clang++;-O2;92.77;3.080414509;93
bitset;1024;clang++;-O2;91.14;3.091539193;94
bitset;1024;clang++;-O2;92.62;3.080304783;95
bitset;1024;clang++;-O2;92.91;3.091862627;96
bitset;1024;clang++;-O2;92.63;3.080322937;97
bitset;1024;clang++;-O2;92.50;3.059567869;98
bitset;1024;clang++;-O2;92.84;3.093015622;99
bitset;2048;clang++;-O2;185.58;6.179548761;00
bitset;2048;clang++;-O2;185.24;6.156494418;01
bitset;2048;clang++;-O2;185.31;6.156086465;02
bitset;2048;clang++;-O2;185.34;6.180552657;03
bitset;2048;clang++;-O2;184.62;6.115700560;04
bitset;2048;clang++;-O2;185.48;6.143408338;05
bitset;2048;clang++;-O2;182.25;6.175852966;06
bitset;2048;clang++;-O2;189.31;6.183019616;07
bitset;2048;clang++;-O2;185.56;6.181392015;08
bitset;2048;clang++;-O2;185.75;6.156720430;09
bitset;2048;clang++;-O2;184.78;6.127928787;10
bitset;2048;clang++;-O2;185.01;6.127216145;11
bitset;2048;clang++;-O2;183.42;6.171599509;12
bitset;2048;clang++;-O2;184.99;6.126003730;13
bitset;2048;clang++;-O2;185.74;6.156018388;14
bitset;2048;clang++;-O2;185.83;6.136920637;15
bitset;2048;clang++;-O2;185.65;6.180497524;16
bitset;2048;clang++;-O2;186.06;6.125758152;17
bitset;2048;clang++;-O2;185.57;6.127076254;18
bitset;2048;clang++;-O2;185.70;6.179748254;19
bitset;2048;clang++;-O2;185.83;6.171463565;20
bitset;2048;clang++;-O2;186.06;6.156591328;21
bitset;2048;clang++;-O2;183.76;6.127074100;22
bitset;2048;clang++;-O2;185.18;6.129222143;23
bitset;2048;clang++;-O2;185.89;6.187564077;24
bitset;2048;clang++;-O2;185.83;6.165047988;25
bitset;2048;clang++;-O2;185.72;6.156196842;26
bitset;2048;clang++;-O2;184.85;6.163010331;27
bitset;2048;clang++;-O2;183.04;6.128986594;28
bitset;2048;clang++;-O2;185.67;6.179957615;29
bitset;2048;clang++;-O2;185.77;6.156165092;30
bitset;2048;clang++;-O2;182.08;6.163189526;31
bitset;2048;clang++;-O2;185.85;6.179666281;32
bitset;2048;clang++;-O2;185.96;6.181867714;33
bitset;2048;clang++;-O2;185.42;6.127120406;34
bitset;2048;clang++;-O2;185.20;6.148121614;35
bitset;2048;clang++;-O2;182.92;6.129812596;36
bitset;2048;clang++;-O2;185.73;6.179664999;37
bitset;2048;clang++;-O2;185.77;6.180618129;38
bitset;2048;clang++;-O2;182.34;6.147648590;39
bitset;2048;clang++;-O2;182.32;6.178251137;40
bitset;2048;clang++;-O2;185.88;6.147944784;41
bitset;2048;clang++;-O2;185.65;6.156677730;42
bitset;2048;clang++;-O2;182.80;6.145387145;43
bitset;2048;clang++;-O2;185.68;6.156498425;44
bitset;2048;clang++;-O2;185.96;6.137604174;45
bitset;2048;clang++;-O2;185.68;6.179330553;46
bitset;2048;clang++;-O2;182.06;6.161806532;47
bitset;2048;clang++;-O2;185.69;6.156146708;48
bitset;2048;clang++;-O2;185.69;6.180211460;49
bitset;2048;clang++;-O2;185.72;6.125760886;50
bitset;2048;clang++;-O2;185.88;6.180922287;51
bitset;2048;clang++;-O2;185.49;6.124926828;52
bitset;2048;clang++;-O2;185.90;6.182545120;53
bitset;2048;clang++;-O2;183.29;6.126808593;54
bitset;2048;clang++;-O2;185.30;6.151558976;55
bitset;2048;clang++;-O2;185.20;6.125886532;56
bitset;2048;clang++;-O2;186.03;6.158676265;57
bitset;2048;clang++;-O2;185.44;6.126403767;58
bitset;2048;clang++;-O2;182.06;6.183507286;59
bitset;2048;clang++;-O2;186.14;6.108299764;60
bitset;2048;clang++;-O2;182.84;6.128327482;61
bitset;2048;clang++;-O2;185.12;6.129013573;62
bitset;2048;clang++;-O2;185.67;6.125510699;63
bitset;2048;clang++;-O2;183.07;6.177216844;64
bitset;2048;clang++;-O2;185.83;6.181950709;65
bitset;2048;clang++;-O2;182.40;6.182343061;66
bitset;2048;clang++;-O2;182.40;6.131809327;67
bitset;2048;clang++;-O2;183.21;6.148124921;68
bitset;2048;clang++;-O2;184.67;6.128182501;69
bitset;2048;clang++;-O2;182.77;6.129653520;70
bitset;2048;clang++;-O2;182.08;6.135048819;71
bitset;2048;clang++;-O2;184.60;6.130809920;72
bitset;2048;clang++;-O2;185.12;6.126095031;73
bitset;2048;clang++;-O2;185.47;6.180288834;74
bitset;2048;clang++;-O2;187.31;6.161583235;75
bitset;2048;clang++;-O2;184.87;6.184295029;76
bitset;2048;clang++;-O2;185.57;6.180948737;77
bitset;2048;clang++;-O2;185.15;6.128914289;78
bitset;2048;clang++;-O2;185.42;6.156145485;79
bitset;2048;clang++;-O2;182.61;6.184695016;80
bitset;2048;clang++;-O2;182.00;6.179625625;81
bitset;2048;clang++;-O2;182.37;6.179007861;82
bitset;2048;clang++;-O2;185.81;6.180435318;83
bitset;2048;clang++;-O2;185.51;6.181134885;84
bitset;2048;clang++;-O2;185.76;6.183486208;85
bitset;2048;clang++;-O2;185.49;6.180583534;86
bitset;2048;clang++;-O2;185.44;6.179572756;87
bitset;2048;clang++;-O2;182.88;6.134594140;88
bitset;2048;clang++;-O2;185.62;6.179111845;89
bitset;2048;clang++;-O2;185.21;6.133718644;90
bitset;2048;clang++;-O2;184.75;6.128523509;91
bitset;2048;clang++;-O2;182.30;6.133425206;92
bitset;2048;clang++;-O2;184.81;6.128736195;93
bitset;2048;clang++;-O2;185.06;6.155552818;94
bitset;2048;clang++;-O2;182.29;6.156996666;95
bitset;2048;clang++;-O2;185.14;6.167325945;96
bitset;2048;clang++;-O2;182.11;6.135073325;97
bitset;2048;clang++;-O2;181.88;6.138037915;98
bitset;2048;clang++;-O2;185.47;6.178941798;99
bvector;512;clang++;-O2;46.52;1.525354278;00
bvector;512;clang++;-O2;45.90;1.525490042;01
bvector;512;clang++;-O2;46.89;1.536371602;02
bvector;512;clang++;-O2;46.44;1.544118146;03
bvector;512;clang++;-O2;47.04;1.537014744;04
bvector;512;clang++;-O2;46.72;1.532427333;05
bvector;512;clang++;-O2;46.51;1.536198239;06
bvector;512;clang++;-O2;46.88;1.536049000;07
bvector;512;clang++;-O2;46.04;1.533576069;08
bvector;512;clang++;-O2;46.58;1.532294154;09
bvector;512;clang++;-O2;46.72;1.529205404;10
bvector;512;clang++;-O2;45.64;1.539475923;11
bvector;512;clang++;-O2;45.92;1.529861519;12
bvector;512;clang++;-O2;46.64;1.534084760;13
bvector;512;clang++;-O2;46.56;1.525712458;14
bvector;512;clang++;-O2;46.29;1.544103529;15
bvector;512;clang++;-O2;46.28;1.524984838;16
bvector;512;clang++;-O2;46.20;1.525725492;17
bvector;512;clang++;-O2;46.33;1.539959627;18
bvector;512;clang++;-O2;47.09;1.539144173;19
bvector;512;clang++;-O2;46.65;1.530128939;20
bvector;512;clang++;-O2;46.50;1.529681303;21
bvector;512;clang++;-O2;46.29;1.529819582;22
bvector;512;clang++;-O2;45.75;1.529667387;23
bvector;512;clang++;-O2;46.39;1.530920979;24
bvector;512;clang++;-O2;45.87;1.543538874;25
bvector;512;clang++;-O2;46.38;1.530399354;26
bvector;512;clang++;-O2;46.29;1.539058152;27
bvector;512;clang++;-O2;47.15;1.539343154;28
bvector;512;clang++;-O2;45.84;1.535197359;29
bvector;512;clang++;-O2;46.38;1.528397444;30
bvector;512;clang++;-O2;46.06;1.541975983;31
bvector;512;clang++;-O2;46.31;1.528688508;32
bvector;512;clang++;-O2;46.40;1.544273056;33
bvector;512;clang++;-O2;46.53;1.529083577;34
bvector;512;clang++;-O2;46.82;1.540107112;35
bvector;512;clang++;-O2;46.60;1.529585995;36
bvector;512;clang++;-O2;46.83;1.534390511;37
bvector;512;clang++;-O2;46.67;1.541928555;38
bvector;512;clang++;-O2;46.61;1.529880044;39
bvector;512;clang++;-O2;45.85;1.526415351;40
bvector;512;clang++;-O2;46.27;1.529803291;41
bvector;512;clang++;-O2;46.43;1.542199010;42
bvector;512;clang++;-O2;46.32;1.525065158;43
bvector;512;clang++;-O2;45.88;1.533980245;44
bvector;512;clang++;-O2;46.03;1.530614857;45
bvector;512;clang++;-O2;46.37;1.541880595;46
bvector;512;clang++;-O2;46.45;1.527064243;47
bvector;512;clang++;-O2;45.66;1.536964571;48
bvector;512;clang++;-O2;46.43;1.535517698;49
bvector;512;clang++;-O2;46.42;1.525090947;50
bvector;512;clang++;-O2;46.43;1.543349099;51
bvector;512;clang++;-O2;46.52;1.524829538;52
bvector;512;clang++;-O2;46.22;1.539260440;53
bvector;512;clang++;-O2;46.08;1.527447720;54
bvector;512;clang++;-O2;46.59;1.532599645;55
bvector;512;clang++;-O2;46.73;1.534092735;56
bvector;512;clang++;-O2;46.77;1.532298292;57
bvector;512;clang++;-O2;46.36;1.543223123;58
bvector;512;clang++;-O2;46.74;1.532512121;59
bvector;512;clang++;-O2;46.74;1.542805273;60
bvector;512;clang++;-O2;46.29;1.525989144;61
bvector;512;clang++;-O2;46.48;1.530877217;62
bvector;512;clang++;-O2;46.50;1.530490054;63
bvector;512;clang++;-O2;45.86;1.535955205;64
bvector;512;clang++;-O2;45.94;1.526271061;65
bvector;512;clang++;-O2;46.71;1.534181410;66
bvector;512;clang++;-O2;46.50;1.524829137;67
bvector;512;clang++;-O2;46.27;1.525911569;68
bvector;512;clang++;-O2;46.32;1.530708592;69
bvector;512;clang++;-O2;46.69;1.536016349;70
bvector;512;clang++;-O2;46.37;1.524918905;71
bvector;512;clang++;-O2;46.34;1.530941197;72
bvector;512;clang++;-O2;46.67;1.534083098;73
bvector;512;clang++;-O2;46.87;1.532392588;74
bvector;512;clang++;-O2;46.56;1.530149477;75
bvector;512;clang++;-O2;46.35;1.529274974;76
bvector;512;clang++;-O2;46.59;1.532248289;77
bvector;512;clang++;-O2;46.70;1.534771834;78
bvector;512;clang++;-O2;46.67;1.532276722;79
bvector;512;clang++;-O2;46.25;1.540027093;80
bvector;512;clang++;-O2;46.42;1.524734640;81
bvector;512;clang++;-O2;46.17;1.539230855;82
bvector;512;clang++;-O2;46.17;1.539580819;83
bvector;512;clang++;-O2;46.39;1.539667921;84
bvector;512;clang++;-O2;46.01;1.524315387;85
bvector;512;clang++;-O2;46.11;1.526145927;86
bvector;512;clang++;-O2;46.13;1.537123697;87
bvector;512;clang++;-O2;46.43;1.529486659;88
bvector;512;clang++;-O2;46.76;1.536099615;89
bvector;512;clang++;-O2;46.31;1.524995178;90
bvector;512;clang++;-O2;46.39;1.528792342;91
bvector;512;clang++;-O2;46.58;1.530526812;92
bvector;512;clang++;-O2;46.08;1.527086404;93
bvector;512;clang++;-O2;46.06;1.538861474;94
bvector;512;clang++;-O2;46.50;1.543845015;95
bvector;512;clang++;-O2;46.62;1.533592069;96
bvector;512;clang++;-O2;46.61;1.529611161;97
bvector;512;clang++;-O2;46.74;1.532691497;98
bvector;512;clang++;-O2;46.81;1.537274129;99
bvector;1024;clang++;-O2;92.71;3.051737499;00
bvector;1024;clang++;-O2;93.46;3.070867592;01
bvector;1024;clang++;-O2;92.52;3.078456600;02
bvector;1024;clang++;-O2;92.54;3.084876545;03
bvector;1024;clang++;-O2;92.38;3.084166198;04
bvector;1024;clang++;-O2;94.09;3.030605377;05
bvector;1024;clang++;-O2;92.01;3.082134421;06
bvector;1024;clang++;-O2;92.69;3.054458863;07
bvector;1024;clang++;-O2;92.55;3.080499116;08
bvector;1024;clang++;-O2;92.63;3.084995537;09
bvector;1024;clang++;-O2;92.12;3.053190073;10
bvector;1024;clang++;-O2;94.10;3.048086087;11
bvector;1024;clang++;-O2;93.05;3.053469776;12
bvector;1024;clang++;-O2;93.66;3.071234065;13
bvector;1024;clang++;-O2;92.46;3.084304837;14
bvector;1024;clang++;-O2;92.36;3.076663520;15
bvector;1024;clang++;-O2;93.08;3.042309725;16
bvector;1024;clang++;-O2;93.65;3.070180167;17
bvector;1024;clang++;-O2;93.55;3.064947039;18
bvector;1024;clang++;-O2;92.28;3.083580093;19
bvector;1024;clang++;-O2;92.06;3.055199748;20
bvector;1024;clang++;-O2;93.29;3.071568440;21
bvector;1024;clang++;-O2;93.45;3.071167201;22
bvector;1024;clang++;-O2;92.62;3.084734890;23
bvector;1024;clang++;-O2;91.85;3.056913189;24
bvector;1024;clang++;-O2;93.41;3.067431411;25
bvector;1024;clang++;-O2;92.83;3.056364655;26
bvector;1024;clang++;-O2;93.53;3.069495137;27
bvector;1024;clang++;-O2;92.26;3.085081528;28
bvector;1024;clang++;-O2;93.59;3.070716859;29
bvector;1024;clang++;-O2;91.46;3.073281351;30
bvector;1024;clang++;-O2;92.72;3.081412442;31
bvector;1024;clang++;-O2;92.22;3.054233814;32
bvector;1024;clang++;-O2;92.71;3.081837817;33
bvector;1024;clang++;-O2;93.15;3.076059582;34
bvector;1024;clang++;-O2;91.95;3.056937154;35
bvector;1024;clang++;-O2;93.41;3.069564878;36
bvector;1024;clang++;-O2;92.66;3.085654768;37
bvector;1024;clang++;-O2;92.78;3.054451660;38
bvector;1024;clang++;-O2;92.94;3.051327032;39
bvector;1024;clang++;-O2;93.48;3.070261869;40
bvector;1024;clang++;-O2;91.34;3.064745954;41
bvector;1024;clang++;-O2;92.66;3.084914205;42
bvector;1024;clang++;-O2;92.69;3.056173317;43
bvector;1024;clang++;-O2;92.83;3.084660010;44
bvector;1024;clang++;-O2;92.52;3.053617201;45
bvector;1024;clang++;-O2;92.79;3.084670470;46
bvector;1024;clang++;-O2;93.86;3.069184296;47
bvector;1024;clang++;-O2;92.63;3.083609667;48
bvector;1024;clang++;-O2;93.85;3.033306643;49
bvector;1024;clang++;-O2;92.91;3.084082201;50
bvector;1024;clang++;-O2;92.56;3.055307810;51
bvector;1024;clang++;-O2;92.39;3.056769010;52
bvector;1024;clang++;-O2;93.53;3.067627027;53
bvector;1024;clang++;-O2;92.51;3.071787871;54
bvector;1024;clang++;-O2;91.83;3.057513972;55
bvector;1024;clang++;-O2;92.01;3.076053891;56
bvector;1024;clang++;-O2;92.50;3.078603194;57
bvector;1024;clang++;-O2;93.17;3.085293849;58
bvector;1024;clang++;-O2;92.90;3.075910749;59
bvector;1024;clang++;-O2;92.42;3.052161536;60
bvector;1024;clang++;-O2;92.60;3.083078572;61
bvector;1024;clang++;-O2;92.58;3.054861981;62
bvector;1024;clang++;-O2;91.42;3.059930652;63
bvector;1024;clang++;-O2;91.81;3.078168728;64
bvector;1024;clang++;-O2;92.92;3.085147037;65
bvector;1024;clang++;-O2;92.84;3.058007258;66
bvector;1024;clang++;-O2;93.20;3.065833761;67
bvector;1024;clang++;-O2;92.94;3.054607817;68
bvector;1024;clang++;-O2;92.77;3.081750981;69
bvector;1024;clang++;-O2;92.95;3.054999328;70
bvector;1024;clang++;-O2;92.90;3.085058942;71
bvector;1024;clang++;-O2;93.74;3.063747163;72
bvector;1024;clang++;-O2;92.73;3.082359288;73
bvector;1024;clang++;-O2;92.66;3.057045831;74
bvector;1024;clang++;-O2;93.83;3.068499402;75
bvector;1024;clang++;-O2;92.69;3.054448508;76
bvector;1024;clang++;-O2;92.84;3.085487703;77
bvector;1024;clang++;-O2;93.24;3.053631121;78
bvector;1024;clang++;-O2;93.52;3.073166913;79
bvector;1024;clang++;-O2;93.76;3.070366841;80
bvector;1024;clang++;-O2;93.04;3.084616926;81
bvector;1024;clang++;-O2;92.47;3.048049844;82
bvector;1024;clang++;-O2;92.82;3.085396031;83
bvector;1024;clang++;-O2;92.42;3.049541420;84
bvector;1024;clang++;-O2;92.46;3.077184148;85
bvector;1024;clang++;-O2;93.47;3.065715891;86
bvector;1024;clang++;-O2;92.48;3.047315401;87
bvector;1024;clang++;-O2;93.37;3.070004353;88
bvector;1024;clang++;-O2;92.47;3.061675382;89
bvector;1024;clang++;-O2;92.42;3.054552973;90
bvector;1024;clang++;-O2;93.94;3.071496371;91
bvector;1024;clang++;-O2;92.28;3.065544981;92
bvector;1024;clang++;-O2;93.70;3.068517406;93
bvector;1024;clang++;-O2;92.72;3.055812477;94
bvector;1024;clang++;-O2;93.54;3.070170103;95
bvector;1024;clang++;-O2;92.78;3.055705838;96
bvector;1024;clang++;-O2;93.62;3.069179943;97
bvector;1024;clang++;-O2;92.93;3.085282900;98
bvector;1024;clang++;-O2;93.73;3.065270780;99
bvector;2048;clang++;-O2;187.57;6.137866404;00
bvector;2048;clang++;-O2;189.21;6.138450897;01
bvector;2048;clang++;-O2;187.55;6.135990199;02
bvector;2048;clang++;-O2;187.10;6.132143241;03
bvector;2048;clang++;-O2;184.01;6.106137692;04
bvector;2048;clang++;-O2;185.39;6.163420430;05
bvector;2048;clang++;-O2;185.66;6.165640538;06
bvector;2048;clang++;-O2;187.29;6.166110176;07
bvector;2048;clang++;-O2;189.47;6.116488482;08
bvector;2048;clang++;-O2;185.29;6.100396936;09
bvector;2048;clang++;-O2;185.84;6.165806819;10
bvector;2048;clang++;-O2;186.28;6.165239729;11
bvector;2048;clang++;-O2;185.87;6.159692054;12
bvector;2048;clang++;-O2;185.60;6.164268945;13
bvector;2048;clang++;-O2;185.67;6.108405419;14
bvector;2048;clang++;-O2;185.33;6.107393638;15
bvector;2048;clang++;-O2;186.98;6.138119768;16
bvector;2048;clang++;-O2;185.58;6.165470400;17
bvector;2048;clang++;-O2;187.48;6.136097149;18
bvector;2048;clang++;-O2;185.83;6.167393694;19
bvector;2048;clang++;-O2;188.06;6.138043506;20
bvector;2048;clang++;-O2;183.70;6.108737840;21
bvector;2048;clang++;-O2;185.97;6.165803453;22
bvector;2048;clang++;-O2;185.47;6.157922046;23
