engine;pkg;cpu;sleep;diff
minstd_rand;0.87;0.036637805;0.75;.12
minstd_rand;0.87;0.036655627;0.74;.13
minstd_rand;0.90;0.036651079;0.77;.13
minstd_rand;0.86;0.036507421;0.72;.14
minstd_rand;0.86;0.036533099;0.75;.11
minstd_rand;0.88;0.036609852;0.72;.16
minstd_rand;0.89;0.036613368;0.73;.16
minstd_rand;0.86;0.036686104;0.73;.13
minstd_rand;0.90;0.036662540;0.73;.17
minstd_rand;0.90;0.036712604;0.72;.18
minstd_rand;1.07;0.036678069;0.77;.30
minstd_rand;0.84;0.036635821;0.72;.12
minstd_rand;0.89;0.036602898;0.73;.16
minstd_rand;0.90;0.036665667;0.76;.14
minstd_rand;0.90;0.036636071;0.74;.16
minstd_rand;0.92;0.036614560;0.82;.10
minstd_rand;0.86;0.036572943;0.70;.16
minstd_rand;0.86;0.036643415;0.73;.13
minstd_rand;0.89;0.036631171;0.76;.13
minstd_rand;0.86;0.036645118;0.73;.13
minstd_rand;0.89;0.036614751;0.76;.13
minstd_rand;1.06;0.036614441;0.74;.32
minstd_rand;0.87;0.036572752;0.75;.12
mt19937;0.73;0.024413684;0.50;.23
mt19937;0.72;0.024400660;0.50;.22
mt19937;0.72;0.024358091;0.50;.22
mt19937;0.68;0.024394239;0.50;.18
mt19937;0.69;0.024402283;0.55;.14
mt19937;0.75;0.024357269;0.48;.27
mt19937;0.69;0.024400400;0.50;.19
mt19937;0.69;0.024401301;0.49;.20
mt19937;0.69;0.024442459;0.49;.20
mt19937;0.70;0.024453789;0.50;.20
mt19937;0.69;0.024362709;0.49;.20
mt19937;0.70;0.024421830;0.52;.18
mt19937;0.87;0.024391393;0.53;.34
mt19937;0.68;0.024376705;0.50;.18
mt19937;0.69;0.024383218;0.49;.20
mt19937;0.69;0.024408145;0.49;.20
mt19937;0.69;0.024363672;0.52;.17
mt19937;0.73;0.024421620;0.50;.23
mt19937;0.73;0.024461123;0.53;.20
mt19937;0.73;0.024415387;0.65;.08
mt19937;0.69;0.024418514;0.52;.17
mt19937;0.69;0.024463768;0.53;.16
mt19937;0.73;0.024411601;0.50;.23
mt19937;0.72;0.024394018;0.50;.22
mt19937;0.69;0.024353632;0.50;.19
mt19937;0.69;0.024371105;0.50;.19
mt19937;0.70;0.024362790;0.61;.09
mt19937;0.73;0.024411741;0.51;.22
mt19937;0.68;0.024384410;0.50;.18
mt19937;0.71;0.024397314;0.50;.21
mt19937;0.72;0.024364443;0.50;.22
mt19937;0.68;0.024419847;0.50;.18
mt19937;0.69;0.024348743;0.49;.20
mt19937;0.69;0.024366747;0.50;.19
mt19937;0.88;0.024392154;0.49;.39
mt19937;0.71;0.024379320;0.48;.23
mt19937;0.68;0.024373509;0.49;.19
mt19937;0.68;0.024443229;0.52;.16
mt19937;0.68;0.024431859;0.50;.18
mt19937;0.68;0.024400870;0.50;.18
mt19937;0.72;0.024442809;0.50;.22
mt19937;0.81;0.024394979;0.56;.25
mt19937;0.71;0.024386764;0.49;.22
mt19937;0.71;0.024391864;0.50;.21
mt19937;0.68;0.024417111;0.49;.19
mt19937;0.68;0.024412513;0.49;.19
mt19937;0.69;0.024399318;0.53;.16
mt19937;0.69;0.024388387;0.52;.17
mt19937;0.73;0.024371656;0.63;.10
mt19937;0.74;0.024399268;0.50;.24
mt19937;0.72;0.024387685;0.50;.22
mt19937;0.72;0.024427561;0.50;.22
mt19937;0.68;0.024395340;0.50;.18
mt19937;0.69;0.024348714;0.50;.19
mt19937;0.70;0.024409247;0.50;.20
mt19937;0.70;0.024382216;0.50;.20
mt19937;0.79;0.024417321;0.47;.32
mt19937;0.68;0.024399077;0.58;.10
mt19937;0.72;0.024453448;0.50;.22
mt19937;0.73;0.024438681;0.50;.23
mt19937;0.71;0.024387476;0.50;.21
mt19937;0.68;0.024424945;0.50;.18
mt19937;0.68;0.024395120;0.50;.18
mt19937;0.83;0.024300193;0.51;.32
mt19937;0.68;0.024366336;0.50;.18
mt19937;0.68;0.024413064;0.50;.18
mt19937;0.71;0.024396021;0.50;.21
mt19937;0.73;0.024411881;0.50;.23
mt19937;0.68;0.024397765;0.51;.17
mt19937;0.70;0.024370233;0.50;.20
mt19937;0.70;0.024347120;0.65;.05
mt19937;0.74;0.024355496;0.48;.26
mt19937;0.68;0.024379411;0.50;.18
mt19937;0.68;0.024434333;0.50;.18
mt19937;0.68;0.024404517;0.50;.18
mt19937;0.69;0.024422932;0.49;.20
mt19937;0.69;0.024409015;0.49;.20
mt19937;0.69;0.024361748;0.62;.07
mt19937;0.75;0.024393998;0.50;.25
mt19937;0.68;0.024424495;0.51;.17
mt19937;0.72;0.024362078;0.50;.22
mt19937;0.69;0.024367258;0.52;.17
mt19937;0.69;0.024417341;0.52;.17
mt19937;0.68;0.024387596;0.50;.18
mt19937;0.72;0.024420006;0.50;.22
mt19937;0.87;0.024409397;0.50;.37
mt19937;0.70;0.024422291;0.48;.22
mt19937;0.69;0.024361066;0.50;.19
mt19937;0.68;0.024452878;0.50;.18
mt19937;0.69;0.024382427;0.50;.19
mt19937;0.69;0.024343974;0.49;.20
mt19937;0.70;0.024385993;0.52;.18
mt19937;0.77;0.024403656;0.60;.17
mt19937;0.68;0.024404727;0.49;.19
mt19937;0.71;0.024397244;0.50;.21
mt19937;0.72;0.024339566;0.50;.22
mt19937;0.73;0.024376485;0.50;.23
mt19937;0.72;0.024374471;0.50;.22
mt19937;0.72;0.024418143;0.50;.22
mt19937;0.70;0.024397484;0.67;.03
mt19937_64;0.65;0.021430746;0.42;.23
mt19937_64;0.65;0.021397694;0.43;.22
mt19937_64;0.65;0.021373339;0.44;.21
mt19937_64;0.65;0.021393226;0.44;.21
mt19937_64;0.62;0.021448018;0.46;.16
mt19937_64;0.62;0.021476682;0.44;.18
mt19937_64;0.62;0.021456384;0.44;.18
mt19937_64;0.65;0.021476331;0.59;.06
mt19937_64;0.65;0.021424354;0.43;.22
mt19937_64;0.64;0.021485739;0.43;.21
mt19937_64;0.67;0.021426748;0.44;.23
mt19937_64;0.66;0.021441506;0.46;.20
mt19937_64;0.66;0.021393006;0.44;.22
mt19937_64;0.65;0.021373369;0.44;.21
mt19937_64;0.66;0.021472133;0.44;.22
mt19937_64;0.66;0.021460091;0.59;.07
mt19937_64;0.65;0.021351919;0.43;.22
mt19937_64;0.62;0.021425506;0.43;.19
mt19937_64;0.62;0.021364056;0.44;.18
mt19937_64;0.62;0.021398365;0.43;.19
mt19937_64;0.62;0.021465872;0.43;.19
mt19937_64;0.62;0.021407313;0.46;.16
mt19937_64;0.77;0.021438741;0.42;.35
mt19937_64;0.61;0.021377637;0.43;.18
mt19937_64;0.65;0.021429413;0.44;.21
mt19937_64;0.65;0.021405689;0.47;.18
mt19937_64;0.63;0.021379431;0.47;.16
mt19937_64;0.63;0.021376214;0.47;.16
mt19937_64;0.64;0.021361316;0.46;.18
mt19937_64;0.62;0.021349735;0.48;.14
mt19937_64;0.74;0.021392245;0.43;.31
mt19937_64;0.64;0.021461183;0.43;.21
mt19937_64;0.64;0.021348332;0.44;.20
mt19937_64;0.62;0.021397374;0.44;.18
mt19937_64;0.62;0.021417020;0.44;.18
mt19937_64;0.62;0.021316723;0.43;.19
mt19937_64;0.63;0.021402603;0.46;.17
mt19937_64;0.62;0.021428322;0.47;.15
mt19937_64;0.70;0.021365965;0.43;.27
mt19937_64;0.61;0.021330479;0.46;.15
mt19937_64;0.62;0.021408374;0.44;.18
mt19937_64;0.62;0.021388718;0.44;.18
mt19937_64;0.62;0.021449401;0.46;.16
mt19937_64;0.62;0.021346629;0.44;.18
mt19937_64;0.63;0.021295905;0.44;.19
mt19937_64;0.67;0.021344625;0.49;.18
mt19937_64;0.71;0.021423693;0.43;.28
mt19937_64;0.66;0.021420367;0.43;.23
mt19937_64;0.66;0.021423422;0.44;.22
mt19937_64;0.67;0.021480850;0.46;.21
mt19937_64;0.63;0.021427801;0.47;.16
mt19937_64;0.62;0.021418734;0.46;.16
mt19937_64;0.63;0.021398797;0.47;.16
mt19937_64;0.62;0.021293460;0.55;.07
mt19937_64;0.72;0.021421609;0.42;.30
mt19937_64;0.61;0.021381354;0.43;.18
mt19937_64;0.65;0.021451224;0.44;.21
mt19937_64;0.62;0.021419455;0.46;.16
mt19937_64;0.63;0.021434133;0.43;.20
mt19937_64;0.62;0.021449812;0.43;.19
mt19937_64;0.63;0.021339416;0.47;.16
mt19937_64;0.62;0.021458408;0.61;.01
mt19937_64;0.63;0.021443190;0.45;.18
mt19937_64;0.61;0.021325109;0.44;.17
mt19937_64;0.65;0.021371315;0.44;.21
mt19937_64;0.66;0.021402083;0.44;.22
mt19937_64;0.67;0.021455553;0.44;.23
mt19937_64;0.63;0.021440064;0.47;.16
mt19937_64;0.63;0.021400961;0.46;.17
mt19937_64;0.63;0.021395340;0.42;.21
mt19937_64;0.61;0.021482824;0.44;.17
mt19937_64;0.61;0.021442709;0.44;.17
mt19937_64;0.62;0.021449942;0.44;.18
mt19937_64;0.62;0.021441586;0.44;.18
mt19937_64;0.62;0.021460331;0.44;.18
mt19937_64;0.62;0.021450031;0.44;.18
mt19937_64;0.66;0.021408364;0.42;.24
mt19937_64;0.65;0.021423883;0.44;.21
mt19937_64;0.62;0.021525142;0.43;.19
mt19937_64;0.63;0.021428432;0.44;.19
mt19937_64;0.66;0.021454971;0.44;.22
mt19937_64;0.67;0.021421679;0.44;.23
mt19937_64;0.65;0.021425927;0.44;.21
mt19937_64;0.64;0.021354324;0.60;.04
mt19937_64;0.61;0.021454169;0.44;.17
mt19937_64;0.63;0.021449601;0.43;.20
mt19937_64;0.61;0.021395750;0.43;.18
mt19937_64;0.62;0.021430866;0.44;.18
mt19937_64;0.62;0.021303950;0.43;.19
mt19937_64;0.63;0.021261731;0.44;.19
mt19937_64;0.66;0.021383177;0.44;.22
mt19937_64;0.67;0.021419696;0.59;.08
mt19937_64;0.61;0.021464710;0.46;.15
mt19937_64;0.63;0.021441836;0.46;.17
mt19937_64;0.63;0.021515805;0.46;.17
mt19937_64;0.63;0.021493153;0.43;.20
mt19937_64;0.62;0.021414496;0.44;.18
mt19937_64;0.63;0.021395971;0.43;.20
mt19937_64;0.63;0.021449441;0.44;.19
mt19937_64;0.67;0.021460301;0.55;.12
mt11213b;0.47;0.015566960;0.31;.16
mt11213b;0.47;0.015558754;0.34;.13
mt11213b;0.44;0.015563043;0.31;.13
mt11213b;0.44;0.015592588;0.32;.12
mt11213b;0.47;0.015583480;0.34;.13
mt11213b;0.47;0.015509613;0.35;.12
mt11213b;0.44;0.015564796;0.31;.13
mt11213b;0.44;0.015530692;0.32;.12
mt11213b;0.47;0.015549478;0.35;.12
mt11213b;0.58;0.015555308;0.33;.25
mt11213b;0.46;0.015587218;0.34;.12
mt11213b;0.44;0.015555949;0.31;.13
mt11213b;0.43;0.015580345;0.31;.12
mt11213b;0.47;0.015588730;0.32;.15
mt11213b;0.47;0.015582308;0.34;.13
mt11213b;0.44;0.015590143;0.32;.12
mt11213b;0.47;0.015594702;0.32;.15
mt11213b;0.47;0.015567540;0.35;.12
mt11213b;0.49;0.015569915;0.33;.16
mt11213b;0.43;0.015586166;0.31;.12
mt11213b;0.44;0.015547744;0.32;.12
mt11213b;0.44;0.015483914;0.33;.11
mt11213b;0.47;0.015512238;0.32;.15
mt11213b;0.47;0.015589622;0.34;.13
mt11213b;0.44;0.015538888;0.35;.09
mt11213b;0.44;0.015598709;0.32;.12
mt11213b;0.46;0.015567621;0.33;.13
mt11213b;0.59;0.015614959;0.39;.20
mt11213b;0.47;0.015556792;0.33;.14
mt11213b;0.44;0.015553555;0.31;.13
mt11213b;0.43;0.015551942;0.32;.11
mt11213b;0.44;0.015548576;0.32;.12
mt11213b;0.46;0.015603678;0.34;.12
mt11213b;0.47;0.015587388;0.32;.15
mt11213b;0.44;0.015563624;0.31;.13
mt11213b;0.44;0.015555238;0.32;.12
mt11213b;0.47;0.015548616;0.40;.07
mt11213b;0.57;0.015585574;0.35;.22
mt11213b;0.46;0.015631420;0.33;.13
mt11213b;0.44;0.015570687;0.31;.13
mt11213b;0.44;0.015571999;0.32;.12
mt11213b;0.44;0.015579904;0.32;.12
mt11213b;0.46;0.015576828;0.32;.14
mt11213b;0.47;0.015578281;0.34;.13
mt11213b;0.45;0.015575436;0.32;.13
mt11213b;0.44;0.015592046;0.32;.12
mt11213b;0.48;0.015569194;0.47;.01
mt11213b;0.44;0.015450402;0.32;.12
mt11213b;0.43;0.015544318;0.30;.13
mt11213b;0.46;0.015549287;0.33;.13
mt11213b;0.47;0.015573281;0.32;.15
mt11213b;0.47;0.015556640;0.35;.12
mt11213b;0.44;0.015571739;0.32;.12
mt11213b;0.47;0.015458577;0.31;.16
mt11213b;0.44;0.015553014;0.32;.12
mt11213b;0.47;0.015573162;0.32;.15
mt11213b;0.59;0.015586957;0.37;.22
mt11213b;0.43;0.015570767;0.30;.13
mt11213b;0.43;0.015534309;0.32;.11
mt11213b;0.46;0.015546842;0.32;.14
mt11213b;0.46;0.015545661;0.32;.14
mt11213b;0.47;0.015546993;0.34;.13
mt11213b;0.44;0.015588470;0.32;.12
mt11213b;0.44;0.015563243;0.33;.11
mt11213b;0.47;0.015570076;0.32;.15
mt11213b;0.48;0.015538657;0.45;.03
mt11213b;0.50;0.015539228;0.30;.20
mt11213b;0.46;0.015544027;0.31;.15
mt11213b;0.47;0.015603528;0.34;.13
mt11213b;0.44;0.015578692;0.32;.12
mt11213b;0.47;0.015598338;0.31;.16
mt11213b;0.44;0.015551380;0.32;.12
mt11213b;0.47;0.015590644;0.32;.15
mt11213b;0.44;0.015553084;0.35;.09
mt11213b;0.44;0.015545360;0.33;.11
mt11213b;0.52;0.015584473;0.43;.09
mt11213b;0.46;0.015570797;0.33;.13
mt11213b;0.43;0.015604230;0.31;.12
mt11213b;0.47;0.015594331;0.32;.15
mt11213b;0.47;0.015544849;0.34;.13
mt11213b;0.44;0.015597717;0.31;.13
mt11213b;0.44;0.015534069;0.32;.12
mt11213b;0.47;0.015547644;0.32;.15
mt11213b;0.47;0.015579544;0.34;.13
mt11213b;0.44;0.015542103;0.32;.12
mt11213b;0.56;0.015528117;0.32;.24
mt11213b;0.45;0.015573202;0.31;.14
mt11213b;0.47;0.015606764;0.34;.13
mt11213b;0.44;0.015573903;0.35;.09
mt11213b;0.46;0.015546792;0.32;.14
mt11213b;0.47;0.015505866;0.35;.12
mt11213b;0.45;0.015566809;0.32;.13
mt11213b;0.47;0.015557722;0.32;.15
mt11213b;0.49;0.015481420;0.33;.16
