engine;pkg;cpu;sleep
minstd_rand0;1.02;0.041171014;0.99
minstd_rand0;1.05;0.041178980;0.99
minstd_rand0;1.05;0.041317829;1.01
minstd_rand0;1.06;0.041171886;1.04
minstd_rand0;1.06;0.041147651;1.02
minstd_rand0;1.07;0.041222842;1.04
minstd_rand0;1.08;0.041184640;1.06
minstd_rand0;1.11;0.041191834;1.06
minstd_rand0;1.05;0.041160374;1.02
minstd_rand0;1.05;0.041207523;1.04
minstd_rand0;1.06;0.041175693;1.01
minstd_rand0;1.07;0.041174522;1.05
minstd_rand0;1.06;0.041297351;1.03
minstd_rand0;1.07;0.041220477;1.05
minstd_rand0;1.07;0.041243180;1.05
minstd_rand0;1.07;0.041196853;1.02
minstd_rand0;1.07;0.041227610;1.03
minstd_rand0;1.06;0.041245895;1.04
minstd_rand0;1.06;0.041196222;1.04
minstd_rand0;1.07;0.041171035;1.05
minstd_rand0;1.08;0.041197063;1.07
minstd_rand0;1.11;0.041247708;1.05
minstd_rand0;1.07;0.041188818;1.05
minstd_rand0;1.08;0.041210097;1.04
minstd_rand0;1.10;0.041226599;1.06
minstd_rand0;1.06;0.041222922;1.04
minstd_rand0;1.10;0.041293925;1.04
minstd_rand0;1.09;0.041174331;1.04
minstd_rand0;1.06;0.041279599;1.04
minstd_rand0;1.07;0.041307089;1.04
minstd_rand0;1.07;0.041279157;1.06
minstd_rand0;1.10;0.041252917;1.06
minstd_rand0;1.05;0.041123596;1.02
minstd_rand0;1.05;0.041144876;1.03
minstd_rand0;1.07;0.041228682;1.06
minstd_rand0;1.06;0.041165624;1.05
minstd_rand0;1.07;0.041182026;1.03
minstd_rand0;1.05;0.041215508;1.04
minstd_rand0;1.05;0.041258397;1.02
minstd_rand0;1.05;0.041275700;1.04
minstd_rand0;1.08;0.041198186;1.02
minstd_rand0;1.05;0.041175483;1.01
minstd_rand0;1.09;0.041197675;1.04
minstd_rand0;1.06;0.041276873;1.05
minstd_rand0;1.07;0.041187466;1.01
minstd_rand0;1.06;0.041191112;1.03
minstd_rand0;1.06;0.041281702;1.03
minstd_rand0;1.06;0.041216088;1.05
minstd_rand0;1.08;0.041207573;1.03
minstd_rand0;1.07;0.041357313;1.06
minstd_rand0;1.07;0.041258739;1.05
minstd_rand0;1.07;0.041177146;1.03
minstd_rand0;1.09;0.041156407;1.01
minstd_rand0;1.07;0.041221760;1.03
minstd_rand0;1.10;0.041287052;1.06
minstd_rand0;1.08;0.041271282;1.06
minstd_rand0;1.06;0.041203356;1.04
minstd_rand0;1.05;0.041347916;1.03
minstd_rand0;1.07;0.041324862;1.03
minstd_rand0;1.06;0.041199217;1.00
minstd_rand0;1.07;0.041206992;1.04
minstd_rand0;1.07;0.041268196;1.04
minstd_rand0;1.07;0.041181515;1.04
minstd_rand0;1.06;0.041329812;1.04
minstd_rand0;1.08;0.041176285;1.02
minstd_rand0;1.04;0.041309214;1.01
minstd_rand0;1.05;0.041370669;1.02
minstd_rand0;1.07;0.041280228;1.03
minstd_rand0;1.06;0.041148393;1.02
minstd_rand0;1.07;0.041205138;1.04
minstd_rand0;1.07;0.041236597;1.05
minstd_rand0;1.05;0.041229745;1.01
minstd_rand0;1.04;0.041286090;1.02
minstd_rand0;1.05;0.041227971;1.02
minstd_rand0;1.05;0.041275531;1.02
minstd_rand0;1.07;0.041201472;1.06
minstd_rand0;1.09;0.041350531;1.03
minstd_rand0;1.06;0.041210278;1.02
minstd_rand0;1.05;0.041132212;1.00
minstd_rand0;1.06;0.041197133;1.04
minstd_rand0;1.07;0.041199569;1.05
minstd_rand0;1.05;0.041245263;1.04
minstd_rand0;1.06;0.041242950;1.05
minstd_rand0;1.06;0.041184440;1.04
minstd_rand0;1.07;0.041243761;1.03
minstd_rand0;1.10;0.041139526;1.05
minstd_rand0;1.07;0.041192475;1.04
minstd_rand0;1.07;0.041158221;1.04
minstd_rand0;1.07;0.041178368;1.03
minstd_rand0;1.07;0.041175243;1.04
minstd_rand0;1.07;0.041150837;1.04
minstd_rand0;1.07;0.041183779;1.01
minstd_rand0;1.06;0.041216219;1.01
minstd_rand0;1.05;0.041250493;1.01
minstd_rand0;1.10;0.041189950;1.02
minstd_rand0;1.06;0.041224985;1.02
minstd_rand0;1.08;0.041168299;1.04
minstd_rand0;1.07;0.041311277;1.04
minstd_rand0;1.10;0.041170233;1.04
minstd_rand0;1.06;0.041214888;1.05
minstd_rand;1.11;0.041368214;1.06
minstd_rand;1.07;0.041208315;1.06
minstd_rand;1.09;0.041160075;1.05
minstd_rand;1.07;0.041144986;1.04
minstd_rand;1.06;0.041155817;1.03
minstd_rand;1.05;0.041135348;1.03
minstd_rand;1.14;0.041286341;1.03
minstd_rand;1.06;0.041159142;1.04
minstd_rand;1.06;0.041379375;1.03
minstd_rand;1.07;0.041126291;1.04
minstd_rand;1.07;0.041288244;1.03
minstd_rand;1.07;0.041171776;1.02
minstd_rand;1.06;0.041229715;1.03
minstd_rand;1.07;0.041094311;1.06
minstd_rand;1.11;0.041089553;1.00
minstd_rand;1.06;0.041131290;1.05
minstd_rand;1.07;0.041187025;1.05
minstd_rand;1.10;0.041162970;1.04
minstd_rand;1.08;0.041154514;1.06
minstd_rand;1.13;0.041175034;1.03
minstd_rand;1.07;0.041131170;1.06
minstd_rand;1.08;0.041279117;1.07
minstd_rand;1.11;0.041160085;1.07
minstd_rand;1.10;0.041178830;1.03
minstd_rand;1.07;0.041131161;1.01
minstd_rand;1.06;0.041174401;1.04
minstd_rand;1.07;0.041175934;1.05
minstd_rand;1.11;0.041114900;1.01
minstd_rand;1.06;0.041140668;1.04
minstd_rand;1.10;0.041352945;1.05
minstd_rand;1.09;0.041326786;1.06
minstd_rand;1.11;0.041177467;1.02
minstd_rand;1.10;0.041138755;1.06
minstd_rand;1.07;0.041270811;1.06
minstd_rand;1.09;0.041211191;1.04
minstd_rand;1.07;0.041171275;1.05
minstd_rand;1.10;0.041233412;1.03
minstd_rand;1.06;0.041169942;0.99
minstd_rand;1.06;0.041163621;1.04
minstd_rand;1.07;0.041176936;1.02
minstd_rand;1.06;0.041125420;1.03
minstd_rand;1.12;0.041162509;1.05
minstd_rand;1.07;0.041271062;1.05
minstd_rand;1.07;0.041172768;1.01
minstd_rand;1.07;0.041138404;1.03
minstd_rand;1.13;0.041191323;1.01
minstd_rand;1.07;0.041221990;1.06
minstd_rand;1.08;0.041155716;1.04
minstd_rand;1.10;0.041152690;1.05
minstd_rand;1.05;0.041190591;1.02
minstd_rand;1.07;0.041261073;1.03
minstd_rand;1.07;0.041167117;1.06
minstd_rand;1.08;0.041195691;1.07
minstd_rand;1.07;0.041186584;1.06
minstd_rand;1.10;0.041199628;1.08
minstd_rand;1.10;0.041179611;1.04
minstd_rand;1.06;0.041131170;1.05
minstd_rand;1.07;0.041212913;1.05
minstd_rand;1.10;0.041225136;1.08
minstd_rand;1.10;0.041228592;1.04
minstd_rand;1.09;0.041209547;1.05
minstd_rand;1.07;0.041141639;1.06
minstd_rand;1.08;0.041204197;1.07
minstd_rand;1.08;0.041186042;1.07
minstd_rand;1.11;0.041174531;1.04
minstd_rand;1.08;0.041144185;1.06
minstd_rand;1.08;0.041148312;1.04
minstd_rand;1.07;0.041145026;1.04
minstd_rand;1.14;0.041279257;1.01
minstd_rand;1.07;0.041130148;1.02
minstd_rand;1.07;0.041169622;1.01
minstd_rand;1.07;0.041117033;1.03
minstd_rand;1.11;0.041360148;1.04
minstd_rand;1.10;0.041213525;1.05
minstd_rand;1.06;0.041232640;1.05
minstd_rand;1.07;0.041245604;1.05
minstd_rand;1.13;0.041171085;1.03
minstd_rand;1.06;0.041148493;1.04
minstd_rand;1.07;0.041193136;1.06
minstd_rand;1.08;0.041321626;1.05
minstd_rand;1.08;0.041170434;1.02
minstd_rand;1.05;0.041245223;1.04
minstd_rand;1.07;0.041235235;1.04
minstd_rand;1.06;0.041138824;1.05
minstd_rand;1.10;0.041202082;1.02
minstd_rand;1.06;0.041168881;1.02
minstd_rand;1.05;0.041145537;1.03
minstd_rand;1.07;0.041190932;1.01
minstd_rand;1.08;0.041316727;1.05
minstd_rand;1.12;0.041154023;1.05
minstd_rand;1.06;0.041167918;1.05
minstd_rand;1.07;0.041117735;1.05
minstd_rand;1.08;0.041211800;1.07
minstd_rand;1.10;0.041155627;1.04
minstd_rand;1.06;0.041379726;1.05
minstd_rand;1.07;0.041149524;1.06
minstd_rand;1.07;0.041294114;1.06
minstd_rand;1.08;0.041153852;1.07
minstd_rand;1.10;0.041117063;1.03
minstd_rand;1.09;0.041273016;1.07
mt19937;0.56;0.020199060;0.53
mt19937;0.56;0.020155488;0.54
mt19937;0.56;0.020181877;0.54
mt19937;0.56;0.020263740;0.54
mt19937;0.58;0.020262558;0.53
mt19937;0.58;0.020216281;0.53
mt19937;0.55;0.020264662;0.53
mt19937;0.56;0.020221331;0.54
mt19937;0.56;0.020261055;0.54
mt19937;0.57;0.020157823;0.54
mt19937;0.59;0.020221973;0.54
mt19937;0.62;0.020265814;0.53
mt19937;0.55;0.020197246;0.53
mt19937;0.55;0.020194611;0.53
mt19937;0.56;0.020211462;0.54
mt19937;0.56;0.020201634;0.51
mt19937;0.59;0.020188409;0.54
mt19937;0.56;0.020255184;0.54
mt19937;0.59;0.020273568;0.54
mt19937;0.62;0.020240486;0.56
mt19937;0.55;0.020204650;0.53
mt19937;0.55;0.020232933;0.54
mt19937;0.56;0.020201844;0.54
mt19937;0.56;0.020215590;0.54
mt19937;0.56;0.020204640;0.54
mt19937;0.56;0.020217945;0.54
mt19937;0.59;0.020203889;0.54
mt19937;0.60;0.020186976;0.53
mt19937;0.55;0.020219097;0.53
mt19937;0.56;0.020193760;0.54
mt19937;0.56;0.020184622;0.54
mt19937;0.56;0.020222934;0.54
mt19937;0.56;0.020307081;0.54
mt19937;0.56;0.020196785;0.54
mt19937;0.58;0.020157532;0.53
mt19937;0.55;0.020217735;0.53
mt19937;0.55;0.020174513;0.54
mt19937;0.56;0.020137674;0.54
mt19937;0.56;0.020203598;0.54
mt19937;0.59;0.020189351;0.54
mt19937;0.56;0.020192387;0.54
mt19937;0.65;0.020179312;0.53
mt19937;0.55;0.020175876;0.53
mt19937;0.55;0.020210561;0.53
mt19937;0.56;0.020171517;0.54
mt19937;0.56;0.020208317;0.55
mt19937;0.56;0.020179252;0.54
mt19937;0.57;0.020189572;0.54
mt19937;0.59;0.020231981;0.58
mt19937;0.56;0.020202125;0.55
mt19937;0.58;0.020334593;0.56
mt19937;0.56;0.020234776;0.54
mt19937;0.56;0.020203518;0.53
mt19937;0.56;0.020283047;0.54
mt19937;0.59;0.020255866;0.53
mt19937;0.57;0.020112548;0.52
mt19937;0.56;0.020203819;0.54
mt19937;0.56;0.020193088;0.53
mt19937;0.56;0.020205681;0.54
mt19937;0.56;0.020190293;0.53
mt19937;0.56;0.020205461;0.54
mt19937;0.61;0.020193349;0.53
mt19937;0.55;0.020232452;0.54
mt19937;0.56;0.020250455;0.54
mt19937;0.56;0.020229917;0.54
mt19937;0.56;0.020170797;0.54
mt19937;0.56;0.020165186;0.54
mt19937;0.56;0.020105114;0.54
mt19937;0.59;0.020429260;0.54
mt19937;0.63;0.020241378;0.55
mt19937;0.56;0.020169395;0.53
mt19937;0.55;0.020249674;0.54
mt19937;0.56;0.020246167;0.54
mt19937;0.56;0.020215179;0.54
mt19937;0.59;0.020251217;0.54
mt19937;0.56;0.020130832;0.54
mt19937;0.56;0.020154366;0.54
mt19937;0.61;0.020158954;0.56
mt19937;0.56;0.020163683;0.52
mt19937;0.55;0.020173040;0.54
mt19937;0.55;0.020157802;0.54
mt19937;0.56;0.020149216;0.53
mt19937;0.56;0.020146762;0.54
mt19937;0.56;0.020184091;0.54
mt19937;0.59;0.020263790;0.54
mt19937;0.57;0.020169023;0.49
mt19937;0.54;0.020198538;0.53
mt19937;0.56;0.020272667;0.54
mt19937;0.56;0.020176236;0.53
mt19937;0.56;0.020198067;0.54
mt19937;0.56;0.020225719;0.54
mt19937;0.57;0.020105365;0.54
mt19937;0.63;0.020180916;0.53
mt19937;0.55;0.020196925;0.53
mt19937;0.56;0.020178741;0.54
mt19937;0.56;0.020195122;0.54
mt19937;0.56;0.020195021;0.54
mt19937;0.59;0.020247781;0.54
mt19937;0.56;0.020191345;0.54
mt19937;0.60;0.020185494;0.54
mt19937_64;0.58;0.019327518;0.55
mt19937_64;0.53;0.019277385;0.51
mt19937_64;0.56;0.019649241;0.54
mt19937_64;0.54;0.019287554;0.51
mt19937_64;0.53;0.019337067;0.51
mt19937_64;0.57;0.019369437;0.51
mt19937_64;0.57;0.019290419;0.51
mt19937_64;0.58;0.019340113;0.49
mt19937_64;0.55;0.019598787;0.53
mt19937_64;0.56;0.019295720;0.51
mt19937_64;0.53;0.019294066;0.51
mt19937_64;0.53;0.019321668;0.51
mt19937_64;0.56;0.019289397;0.51
mt19937_64;0.57;0.019350041;0.53
mt19937_64;0.53;0.019241969;0.51
mt19937_64;0.53;0.019367754;0.51
mt19937_64;0.54;0.019331276;0.51
mt19937_64;0.61;0.019284438;0.51
mt19937_64;0.53;0.019303474;0.51
mt19937_64;0.53;0.019356583;0.51
mt19937_64;0.54;0.019349119;0.51
mt19937_64;0.53;0.019304636;0.51
mt19937_64;0.56;0.019326246;0.51
mt19937_64;0.54;0.019296311;0.51
mt19937_64;0.53;0.019351924;0.52
mt19937_64;0.60;0.019255475;0.55
mt19937_64;0.56;0.019285259;0.50
mt19937_64;0.56;0.019290269;0.51
mt19937_64;0.56;0.019556998;0.51
mt19937_64;0.54;0.019314204;0.51
mt19937_64;0.53;0.019272235;0.52
mt19937_64;0.58;0.019318041;0.51
mt19937_64;0.56;0.019291752;0.51
mt19937_64;0.52;0.019313283;0.51
mt19937_64;0.53;0.019316939;0.51
mt19937_64;0.56;0.019336365;0.51
mt19937_64;0.53;0.019295669;0.51
mt19937_64;0.54;0.019355381;0.51
mt19937_64;0.56;0.019306720;0.51
mt19937_64;0.57;0.019308443;0.53
mt19937_64;0.55;0.019337868;0.50
mt19937_64;0.56;0.019288716;0.51
mt19937_64;0.53;0.019334963;0.51
mt19937_64;0.53;0.019318532;0.51
mt19937_64;0.54;0.019348478;0.51
mt19937_64;0.53;0.019331316;0.51
mt19937_64;0.56;0.019483120;0.51
mt19937_64;0.56;0.019328661;0.55
mt19937_64;0.57;0.019319303;0.50
mt19937_64;0.55;0.019614996;0.51
mt19937_64;0.56;0.019535358;0.51
mt19937_64;0.53;0.019282946;0.51
mt19937_64;0.53;0.019302712;0.52
mt19937_64;0.53;0.019299556;0.51
mt19937_64;0.53;0.019290991;0.52
mt19937_64;0.63;0.019592484;0.58
mt19937_64;0.54;0.019280471;0.51
mt19937_64;0.52;0.019354419;0.51
mt19937_64;0.53;0.019427325;0.52
mt19937_64;0.53;0.019406938;0.51
mt19937_64;0.53;0.019631267;0.51
mt19937_64;0.56;0.019379386;0.52
mt19937_64;0.53;0.019296231;0.51
mt19937_64;0.57;0.019305698;0.50
mt19937_64;0.57;0.019315496;0.51
mt19937_64;0.55;0.019312882;0.51
mt19937_64;0.55;0.019347716;0.51
mt19937_64;0.54;0.019267957;0.51
mt19937_64;0.57;0.019204659;0.51
mt19937_64;0.53;0.019268228;0.51
mt19937_64;0.54;0.019287023;0.51
mt19937_64;0.59;0.019233483;0.53
mt19937_64;0.54;0.019317981;0.53
mt19937_64;0.52;0.019279389;0.51
mt19937_64;0.53;0.019299296;0.51
mt19937_64;0.54;0.019293465;0.51
mt19937_64;0.54;0.019286281;0.52
mt19937_64;0.57;0.019365470;0.51
mt19937_64;0.60;0.019291381;0.50
mt19937_64;0.52;0.019321297;0.51
mt19937_64;0.53;0.019333039;0.51
mt19937_64;0.56;0.019569522;0.51
mt19937_64;0.53;0.019316117;0.52
mt19937_64;0.53;0.019302693;0.52
mt19937_64;0.57;0.019309145;0.52
mt19937_64;0.59;0.019279709;0.54
mt19937_64;0.53;0.019341304;0.50
mt19937_64;0.53;0.019286222;0.51
mt19937_64;0.53;0.019392530;0.51
mt19937_64;0.54;0.019274510;0.51
mt19937_64;0.53;0.019286933;0.51
mt19937_64;0.53;0.019286803;0.51
mt19937_64;0.53;0.019311489;0.51
mt19937_64;0.56;0.019304656;0.55
mt19937_64;0.57;0.019266675;0.49
mt19937_64;0.53;0.019284719;0.51
mt19937_64;0.56;0.019349180;0.51
mt19937_64;0.54;0.019291742;0.51
mt19937_64;0.57;0.019285180;0.52
mt19937_64;0.53;0.019294396;0.52
mt11213b;0.45;0.015344207;0.40
mt11213b;0.42;0.015191381;0.41
mt11213b;0.45;0.015372259;0.41
mt11213b;0.42;0.015266000;0.41
mt11213b;0.42;0.015321474;0.41
mt11213b;0.45;0.015325331;0.41
mt11213b;0.42;0.015318299;0.41
mt11213b;0.42;0.015260130;0.39
mt11213b;0.42;0.015195869;0.41
mt11213b;0.45;0.015237397;0.41
mt11213b;0.45;0.015344317;0.41
mt11213b;0.42;0.015275367;0.41
mt11213b;0.42;0.015245843;0.41
mt11213b;0.42;0.015253867;0.41
mt11213b;0.50;0.015316786;0.44
mt11213b;0.42;0.015262273;0.40
mt11213b;0.42;0.015223781;0.41
mt11213b;0.42;0.015306116;0.41
mt11213b;0.42;0.015278704;0.41
mt11213b;0.42;0.015314611;0.41
mt11213b;0.45;0.015364654;0.41
mt11213b;0.42;0.015364886;0.41
mt11213b;0.47;0.015324139;0.43
mt11213b;0.42;0.015318799;0.41
mt11213b;0.42;0.015318498;0.40
mt11213b;0.42;0.015339458;0.41
mt11213b;0.42;0.015297239;0.41
mt11213b;0.42;0.015270428;0.41
mt11213b;0.45;0.015260921;0.41
mt11213b;0.50;0.015358834;0.42
mt11213b;0.41;0.015373512;0.40
mt11213b;0.42;0.015227899;0.41
mt11213b;0.42;0.015296277;0.41
mt11213b;0.42;0.015330301;0.41
mt11213b;0.42;0.015307087;0.41
mt11213b;0.42;0.015314931;0.41
mt11213b;0.42;0.015298451;0.41
mt11213b;0.45;0.015297990;0.41
mt11213b;0.42;0.015331272;0.41
mt11213b;0.42;0.015355678;0.41
mt11213b;0.42;0.015304943;0.41
mt11213b;0.42;0.015299112;0.41
mt11213b;0.42;0.015589285;0.41
mt11213b;0.48;0.015332796;0.47
mt11213b;0.47;0.015299313;0.39
mt11213b;0.42;0.015366208;0.41
mt11213b;0.42;0.015224453;0.41
mt11213b;0.45;0.015264818;0.41
mt11213b;0.42;0.015331533;0.41
mt11213b;0.42;0.015149061;0.41
mt11213b;0.42;0.015335781;0.41
mt11213b;0.46;0.015339649;0.45
mt11213b;0.43;0.015406333;0.40
mt11213b;0.42;0.015349616;0.41
mt11213b;0.42;0.015331242;0.41
mt11213b;0.42;0.015347904;0.41
mt11213b;0.42;0.015363493;0.41
mt11213b;0.42;0.015367029;0.41
mt11213b;0.49;0.015334578;0.45
mt11213b;0.42;0.015324610;0.40
mt11213b;0.44;0.015342523;0.41
mt11213b;0.42;0.015354977;0.41
mt11213b;0.42;0.015385584;0.41
mt11213b;0.42;0.015342623;0.41
mt11213b;0.42;0.015331562;0.41
mt11213b;0.46;0.015345069;0.44
mt11213b;0.45;0.015328237;0.42
mt11213b;0.45;0.015360888;0.41
mt11213b;0.42;0.015294724;0.41
mt11213b;0.42;0.015249530;0.41
mt11213b;0.45;0.015291218;0.41
mt11213b;0.46;0.015387517;0.41
mt11213b;0.42;0.015241344;0.41
mt11213b;0.42;0.015272152;0.41
mt11213b;0.45;0.015350689;0.41
mt11213b;0.42;0.015320182;0.41
mt11213b;0.42;0.015335720;0.41
mt11213b;0.44;0.015233089;0.40
mt11213b;0.44;0.015277281;0.40
mt11213b;0.42;0.015348595;0.41
mt11213b;0.42;0.015290827;0.41
mt11213b;0.42;0.015349156;0.41
mt11213b;0.45;0.015344638;0.42
mt11213b;0.42;0.015277322;0.41
mt11213b;0.42;0.015299012;0.41
mt11213b;0.42;0.015248477;0.41
mt11213b;0.49;0.015385163;0.44
mt11213b;0.44;0.015402025;0.39
mt11213b;0.44;0.015351420;0.41
mt11213b;0.45;0.015365627;0.41
mt11213b;0.42;0.015316164;0.41
mt11213b;0.42;0.015309432;0.41
mt11213b;0.42;0.015392847;0.41
mt11213b;0.42;0.015335681;0.41
mt11213b;0.42;0.015345058;0.41
mt11213b;0.53;0.015345218;0.43
mt11213b;0.44;0.015294354;0.40
mt11213b;0.42;0.015309211;0.41
mt11213b;0.42;0.015229742;0.41
mt11213b;0.42;0.015298400;0.41
rand;3.22;0.117085459;2.77
rand;2.97;0.117651207;2.71
rand;3.02;0.118099787;2.68
rand;3.00;0.117821878;2.67
rand;2.99;0.119055295;2.70
rand;2.91;0.117341098;2.64
rand;2.89;0.117652721;2.65
rand;2.97;0.116980343;2.61
rand;2.88;0.117675212;2.62
rand;3.06;0.117859738;2.69
rand;2.95;0.117516528;2.68
rand;3.05;0.117285163;2.63
rand;2.91;0.117346099;2.70
rand;3.10;0.117471724;2.65
rand;2.91;0.117476200;2.68
rand;2.94;0.117487261;2.65
rand;2.95;0.117701624;2.66
rand;2.95;0.117762465;2.68
rand;3.02;0.118420456;2.75
rand;3.02;0.117726710;2.68
rand;2.89;0.117442828;2.68
rand;2.95;0.117190957;2.66
rand;2.96;0.117601356;2.66
rand;2.93;0.117294050;2.67
rand;2.89;0.117583221;2.70
rand;2.91;0.117485698;2.68
rand;2.83;0.117008234;2.56
rand;2.90;0.117741496;2.64
rand;2.85;0.117633836;2.65
rand;2.83;0.117602589;2.71
rand;2.92;0.117853645;2.69
rand;2.84;0.114237781;2.71
rand;2.93;0.118042299;2.69
rand;2.90;0.117743700;2.73
rand;2.96;0.118890758;2.73
rand;2.94;0.117451544;2.66
rand;2.93;0.117650105;2.66
rand;3.04;0.119733343;2.75
rand;2.97;0.119481131;2.72
rand;3.04;0.120960098;2.79
rand;2.94;0.117763490;2.67
rand;2.95;0.117618116;2.70
rand;2.90;0.117432869;2.66
rand;2.95;0.117355774;2.67
rand;2.90;0.117388927;2.68
rand;2.93;0.117957200;2.70
rand;2.92;0.117288499;2.68
rand;2.94;0.117722992;2.69
rand;2.98;0.117948975;2.68
rand;2.97;0.118828500;2.74
rand;3.01;0.117987910;2.70
rand;2.99;0.118821867;2.71
rand;2.94;0.117741426;2.66
rand;2.89;0.117668342;2.62
rand;3.04;0.119674823;2.68
rand;2.98;0.119093245;2.75
rand;3.06;0.117959794;2.63
rand;2.95;0.117887130;2.68
rand;3.00;0.117382216;2.64
rand;2.98;0.118408647;2.70
rand;3.05;0.117693105;2.66
rand;2.95;0.117838267;2.70
rand;3.07;0.116861831;2.63
rand;2.93;0.117832627;2.70
rand;3.07;0.117427681;2.69
rand;2.92;0.117429513;2.68
rand;3.00;0.117928086;2.72
rand;2.93;0.118140444;2.66
rand;2.99;0.117782676;2.71
rand;2.88;0.117766914;2.65
rand;2.86;0.117235843;2.63
rand;2.88;0.117662479;2.61
rand;2.98;0.117880457;2.68
rand;2.99;0.117681655;2.68
rand;3.02;0.118947334;2.72
rand;2.92;0.117655666;2.67
rand;2.92;0.117822378;2.73
rand;2.95;0.118563384;2.70
rand;2.97;0.118035316;2.78
rand;2.92;0.117684833;2.69
rand;2.93;0.117678548;2.76
rand;2.82;0.117655137;2.67
rand;2.93;0.117171730;2.70
rand;2.99;0.118501578;2.70
rand;2.93;0.112283385;2.68
rand;2.98;0.118089738;2.68
rand;2.94;0.117879565;2.68
rand;2.92;0.118674753;2.74
rand;2.92;0.117443188;2.64
rand;2.97;0.119602628;2.69
rand;2.89;0.117702984;2.68
rand;2.86;0.117703235;2.62
rand;2.95;0.119754993;2.76
rand;2.90;0.117793694;2.66
rand;2.85;0.117664112;2.63
rand;2.93;0.117845623;2.69
rand;2.97;0.118314199;2.65
rand;2.85;0.117678909;2.64
